community,group_authors,leading_value,leading_value_authors,leading_value_share,top_three
1,6959,Genetics,3654,0.5250754418738325,"Genetics (3654, 52.5%); Epidemiology (1271, 18.3%); Clinical Sciences (619, 8.9%)"
2,3657,Oncology and Carcinogenesis,1102,0.30133989608969103,"Oncology and Carcinogenesis (1102, 30.1%); Genetics (980, 26.8%); Epidemiology (629, 17.2%)"
3,2646,Biological Psychology,1411,0.5332577475434618,"Biological Psychology (1411, 53.3%); Genetics (381, 14.4%); Clinical Sciences (228, 8.6%)"
4,2207,Genetics,1009,0.45718169460806524,"Genetics (1009, 45.7%); Epidemiology (843, 38.2%); Health Services and Systems (167, 7.6%)"
5,2086,Genetics,796,0.3815915627996165,"Genetics (796, 38.2%); Epidemiology (248, 11.9%); Clinical Sciences (199, 9.5%)"
6,1948,Genetics,461,0.236652977412731,"Genetics (461, 23.7%); Epidemiology (448, 23.0%); Clinical Sciences (359, 18.4%)"
7,1819,Clinical Sciences,518,0.2847718526663002,"Clinical Sciences (518, 28.5%); Cardiovascular Medicine and Haematology (476, 26.2%); Genetics (231, 12.7%)"
8,1649,Ophthalmology and Optometry,578,0.35051546391752575,"Ophthalmology and Optometry (578, 35.1%); Genetics (292, 17.7%); Clinical Sciences (168, 10.2%)"
9,1520,Cardiovascular Medicine and Haematology,398,0.2618421052631579,"Cardiovascular Medicine and Haematology (398, 26.2%); Genetics (344, 22.6%); Epidemiology (250, 16.4%)"
10,1519,Clinical Sciences,340,0.2238314680710994,"Clinical Sciences (340, 22.4%); Genetics (331, 21.8%); Epidemiology (273, 18.0%)"
11,1505,Cardiovascular Medicine and Haematology,336,0.22325581395348837,"Cardiovascular Medicine and Haematology (336, 22.3%); Genetics (334, 22.2%); Epidemiology (304, 20.2%)"
12,1497,Biological Psychology,396,0.26452905811623245,"Biological Psychology (396, 26.5%); Clinical Sciences (334, 22.3%); Epidemiology (166, 11.1%)"
13,1421,Clinical Sciences,451,0.31738212526389864,"Clinical Sciences (451, 31.7%); Epidemiology (422, 29.7%); Genetics (269, 18.9%)"
14,1283,Clinical Sciences,363,0.2829306313328137,"Clinical Sciences (363, 28.3%); Genetics (289, 22.5%); Epidemiology (185, 14.4%)"
15,1279,Biological Psychology,480,0.3752931978107897,"Biological Psychology (480, 37.5%); Genetics (387, 30.3%); Clinical Sciences (105, 8.2%)"
16,1114,Epidemiology,292,0.2621184919210054,"Epidemiology (292, 26.2%); Clinical Sciences (285, 25.6%); Cardiovascular Medicine and Haematology (124, 11.1%)"
17,1113,Genetics,450,0.40431266846361186,"Genetics (450, 40.4%); Epidemiology (227, 20.4%); Bioinformatics and Computational Biology (102, 9.2%)"
18,1064,Clinical Sciences,284,0.2669172932330827,"Clinical Sciences (284, 26.7%); Epidemiology (281, 26.4%); Public Health (92, 8.6%)"
19,1063,Biological Psychology,429,0.40357478833490124,"Biological Psychology (429, 40.4%); Genetics (180, 16.9%); Clinical Sciences (99, 9.3%)"
20,1050,Clinical Sciences,272,0.259047619047619,"Clinical Sciences (272, 25.9%); Genetics (224, 21.3%); Cardiovascular Medicine and Haematology (112, 10.7%)"
21,1036,Clinical Sciences,639,0.6167953667953668,"Clinical Sciences (639, 61.7%); Medical Biochemistry and Metabolomics (70, 6.8%); Genetics (53, 5.1%)"
22,906,Genetics,386,0.4260485651214128,"Genetics (386, 42.6%); Clinical Sciences (160, 17.7%); Cardiovascular Medicine and Haematology (118, 13.0%)"
23,877,Epidemiology,230,0.26225769669327254,"Epidemiology (230, 26.2%); Clinical Sciences (205, 23.4%); Health Services and Systems (87, 9.9%)"
24,818,Epidemiology,228,0.2787286063569682,"Epidemiology (228, 27.9%); Oncology and Carcinogenesis (143, 17.5%); Clinical Sciences (135, 16.5%)"
25,775,Clinical Sciences,227,0.2929032258064516,"Clinical Sciences (227, 29.3%); Epidemiology (182, 23.5%); Nutrition and Dietetics (85, 11.0%)"
