community,modal_for_l2,n_authors,group_authors,author_share,rank
514,Biomedical and Clinical Sciences,8,8,1.0,1
515,Biomedical and Clinical Sciences,8,8,1.0,1
516,Health Sciences,8,8,1.0,1
517,Biomedical and Clinical Sciences,8,8,1.0,1
518,Biomedical and Clinical Sciences,8,8,1.0,1
519,Biomedical and Clinical Sciences,8,8,1.0,1
520,Biomedical and Clinical Sciences,8,8,1.0,1
521,Biological Sciences,8,8,1.0,1
522,Biomedical and Clinical Sciences,8,8,1.0,1
523,Health Sciences,7,7,1.0,1
524,Biomedical and Clinical Sciences,7,7,1.0,1
525,Biomedical and Clinical Sciences,7,7,1.0,1
526,Information and Computing Sciences,7,7,1.0,1
527,Health Sciences,7,7,1.0,1
528,Biomedical and Clinical Sciences,7,7,1.0,1
529,Health Sciences,7,7,1.0,1
530,Biomedical and Clinical Sciences,7,7,1.0,1
531,Biological Sciences,4,7,0.5714285714285714,1
531,Biomedical and Clinical Sciences,3,7,0.42857142857142855,2
532,Biomedical and Clinical Sciences,7,7,1.0,1
533,Biomedical and Clinical Sciences,7,7,1.0,1
534,Biological Sciences,7,7,1.0,1
535,Biomedical and Clinical Sciences,5,7,0.7142857142857143,1
535,Biological Sciences,2,7,0.2857142857142857,2
536,Biomedical and Clinical Sciences,5,7,0.7142857142857143,1
536,"Agricultural, Veterinary and Food Sciences",2,7,0.2857142857142857,2
537,Health Sciences,5,7,0.7142857142857143,1
537,Biomedical and Clinical Sciences,2,7,0.2857142857142857,2
538,Biological Sciences,7,7,1.0,1
539,Biomedical and Clinical Sciences,7,7,1.0,1
540,Biological Sciences,7,7,1.0,1
541,Environmental Sciences,7,7,1.0,1
542,Biomedical and Clinical Sciences,7,7,1.0,1
543,Biomedical and Clinical Sciences,7,7,1.0,1
544,Psychology,7,7,1.0,1
545,Biomedical and Clinical Sciences,7,7,1.0,1
546,Biomedical and Clinical Sciences,7,7,1.0,1
547,Biomedical and Clinical Sciences,7,7,1.0,1
548,Health Sciences,5,7,0.7142857142857143,1
548,Biological Sciences,2,7,0.2857142857142857,2
549,Biological Sciences,7,7,1.0,1
550,Health Sciences,7,7,1.0,1
551,Biomedical and Clinical Sciences,7,7,1.0,1
552,Biological Sciences,6,7,0.8571428571428571,1
552,Health Sciences,1,7,0.14285714285714285,2
553,Biological Sciences,5,7,0.7142857142857143,1
553,Biomedical and Clinical Sciences,2,7,0.2857142857142857,2
554,Health Sciences,7,7,1.0,1
555,Health Sciences,7,7,1.0,1
556,Biological Sciences,7,7,1.0,1
557,Biological Sciences,7,7,1.0,1
558,Biomedical and Clinical Sciences,7,7,1.0,1
559,Biomedical and Clinical Sciences,7,7,1.0,1
560,Biomedical and Clinical Sciences,7,7,1.0,1
561,Biomedical and Clinical Sciences,7,7,1.0,1
562,Biomedical and Clinical Sciences,7,7,1.0,1
563,Biomedical and Clinical Sciences,7,7,1.0,1
564,Biomedical and Clinical Sciences,7,7,1.0,1
565,Biological Sciences,7,7,1.0,1
566,Health Sciences,7,7,1.0,1
567,Biomedical and Clinical Sciences,7,7,1.0,1
568,Biomedical and Clinical Sciences,7,7,1.0,1
569,Biological Sciences,7,7,1.0,1
570,Biomedical and Clinical Sciences,7,7,1.0,1
571,Biological Sciences,7,7,1.0,1
572,Biomedical and Clinical Sciences,7,7,1.0,1
573,Biomedical and Clinical Sciences,7,7,1.0,1
574,Biomedical and Clinical Sciences,7,7,1.0,1
575,Biomedical and Clinical Sciences,7,7,1.0,1
576,Biomedical and Clinical Sciences,7,7,1.0,1
577,Biomedical and Clinical Sciences,7,7,1.0,1
578,Biomedical and Clinical Sciences,7,7,1.0,1
579,Biomedical and Clinical Sciences,7,7,1.0,1
580,Biological Sciences,7,7,1.0,1
581,Biomedical and Clinical Sciences,7,7,1.0,1
582,Biological Sciences,7,7,1.0,1
583,Biological Sciences,7,7,1.0,1
584,Biomedical and Clinical Sciences,5,7,0.7142857142857143,1
584,Psychology,2,7,0.2857142857142857,2
585,Biomedical and Clinical Sciences,7,7,1.0,1
586,Biomedical and Clinical Sciences,7,7,1.0,1
587,Biomedical and Clinical Sciences,7,7,1.0,1
588,Biomedical and Clinical Sciences,7,7,1.0,1
589,Biomedical and Clinical Sciences,7,7,1.0,1
590,Biomedical and Clinical Sciences,7,7,1.0,1
591,Biological Sciences,7,7,1.0,1
592,Information and Computing Sciences,7,7,1.0,1
593,Biological Sciences,7,7,1.0,1
594,Biomedical and Clinical Sciences,7,7,1.0,1
595,Biomedical and Clinical Sciences,7,7,1.0,1
596,Biomedical and Clinical Sciences,7,7,1.0,1
597,Biological Sciences,7,7,1.0,1
598,Biomedical and Clinical Sciences,7,7,1.0,1
599,Biomedical and Clinical Sciences,7,7,1.0,1
600,Biomedical and Clinical Sciences,7,7,1.0,1
601,Biomedical and Clinical Sciences,7,7,1.0,1
602,Biological Sciences,7,7,1.0,1
603,Biological Sciences,7,7,1.0,1
604,Biomedical and Clinical Sciences,4,7,0.5714285714285714,1
604,Health Sciences,3,7,0.42857142857142855,2
605,Biomedical and Clinical Sciences,7,7,1.0,1
606,Biomedical and Clinical Sciences,7,7,1.0,1
607,Biological Sciences,7,7,1.0,1
608,Biomedical and Clinical Sciences,7,7,1.0,1
609,Biological Sciences,7,7,1.0,1
610,Biomedical and Clinical Sciences,7,7,1.0,1
611,Biomedical and Clinical Sciences,7,7,1.0,1
612,Biomedical and Clinical Sciences,7,7,1.0,1
613,Biological Sciences,7,7,1.0,1
614,Biomedical and Clinical Sciences,7,7,1.0,1
615,Information and Computing Sciences,7,7,1.0,1
616,Health Sciences,7,7,1.0,1
617,Health Sciences,7,7,1.0,1
618,Health Sciences,7,7,1.0,1
619,Biological Sciences,7,7,1.0,1
620,Biomedical and Clinical Sciences,7,7,1.0,1
621,Biomedical and Clinical Sciences,6,7,0.8571428571428571,1
621,Engineering,1,7,0.14285714285714285,2
622,Biomedical and Clinical Sciences,7,7,1.0,1
623,Biological Sciences,7,7,1.0,1
624,Health Sciences,7,7,1.0,1
625,Biomedical and Clinical Sciences,4,7,0.5714285714285714,1
625,Biological Sciences,3,7,0.42857142857142855,2
626,Biological Sciences,7,7,1.0,1
627,Biological Sciences,7,7,1.0,1
628,Health Sciences,5,7,0.7142857142857143,1
628,Biological Sciences,2,7,0.2857142857142857,2
629,Biomedical and Clinical Sciences,7,7,1.0,1
630,Biomedical and Clinical Sciences,4,7,0.5714285714285714,1
630,Health Sciences,3,7,0.42857142857142855,2
631,Biological Sciences,7,7,1.0,1
632,Biomedical and Clinical Sciences,5,7,0.7142857142857143,1
632,Biological Sciences,2,7,0.2857142857142857,2
633,Biomedical and Clinical Sciences,7,7,1.0,1
634,Health Sciences,7,7,1.0,1
635,Biomedical and Clinical Sciences,7,7,1.0,1
636,Biomedical and Clinical Sciences,7,7,1.0,1
637,Biomedical and Clinical Sciences,7,7,1.0,1
638,Biological Sciences,5,7,0.7142857142857143,1
638,Biomedical and Clinical Sciences,2,7,0.2857142857142857,2
639,Biomedical and Clinical Sciences,7,7,1.0,1
640,Health Sciences,7,7,1.0,1
641,Health Sciences,4,7,0.5714285714285714,1
641,Biomedical and Clinical Sciences,3,7,0.42857142857142855,2
642,Biomedical and Clinical Sciences,6,7,0.8571428571428571,1
642,Health Sciences,1,7,0.14285714285714285,2
643,Biomedical and Clinical Sciences,7,7,1.0,1
644,"Agricultural, Veterinary and Food Sciences",7,7,1.0,1
645,Biomedical and Clinical Sciences,4,7,0.5714285714285714,1
645,Health Sciences,3,7,0.42857142857142855,2
646,Health Sciences,4,7,0.5714285714285714,1
646,Biological Sciences,3,7,0.42857142857142855,2
647,Biomedical and Clinical Sciences,7,7,1.0,1
648,Biomedical and Clinical Sciences,7,7,1.0,1
649,Biological Sciences,7,7,1.0,1
650,Biomedical and Clinical Sciences,7,7,1.0,1
651,Biomedical and Clinical Sciences,7,7,1.0,1
652,Biomedical and Clinical Sciences,7,7,1.0,1
653,Health Sciences,7,7,1.0,1
654,Biomedical and Clinical Sciences,6,6,1.0,1
655,Health Sciences,4,6,0.6666666666666666,1
655,Biomedical and Clinical Sciences,2,6,0.3333333333333333,2
656,Biological Sciences,6,6,1.0,1
657,Biomedical and Clinical Sciences,6,6,1.0,1
658,Biomedical and Clinical Sciences,6,6,1.0,1
659,Biomedical and Clinical Sciences,6,6,1.0,1
660,Biomedical and Clinical Sciences,6,6,1.0,1
661,Psychology,6,6,1.0,1
662,Biomedical and Clinical Sciences,6,6,1.0,1
663,Biomedical and Clinical Sciences,6,6,1.0,1
664,Health Sciences,6,6,1.0,1
665,Biomedical and Clinical Sciences,6,6,1.0,1
666,Biomedical and Clinical Sciences,6,6,1.0,1
667,Biomedical and Clinical Sciences,6,6,1.0,1
668,Biomedical and Clinical Sciences,6,6,1.0,1
669,Biomedical and Clinical Sciences,6,6,1.0,1
670,Biomedical and Clinical Sciences,5,6,0.8333333333333334,1
670,Psychology,1,6,0.16666666666666666,2
671,Biomedical and Clinical Sciences,6,6,1.0,1
672,Biomedical and Clinical Sciences,6,6,1.0,1
673,Biomedical and Clinical Sciences,6,6,1.0,1
674,Health Sciences,6,6,1.0,1
675,Biological Sciences,6,6,1.0,1
676,Biological Sciences,6,6,1.0,1
677,Biomedical and Clinical Sciences,4,6,0.6666666666666666,1
677,Biological Sciences,2,6,0.3333333333333333,2
678,Health Sciences,6,6,1.0,1
679,Biomedical and Clinical Sciences,6,6,1.0,1
680,Biomedical and Clinical Sciences,6,6,1.0,1
681,Health Sciences,6,6,1.0,1
682,Health Sciences,5,6,0.8333333333333334,1
682,Engineering,1,6,0.16666666666666666,2
683,Health Sciences,6,6,1.0,1
684,Biomedical and Clinical Sciences,6,6,1.0,1
685,Health Sciences,6,6,1.0,1
686,Health Sciences,6,6,1.0,1
687,Biomedical and Clinical Sciences,6,6,1.0,1
688,Biomedical and Clinical Sciences,6,6,1.0,1
689,Biomedical and Clinical Sciences,6,6,1.0,1
690,Biomedical and Clinical Sciences,6,6,1.0,1
691,Biomedical and Clinical Sciences,6,6,1.0,1
692,Biomedical and Clinical Sciences,5,6,0.8333333333333334,1
692,Biological Sciences,1,6,0.16666666666666666,2
693,Biomedical and Clinical Sciences,6,6,1.0,1
694,Biomedical and Clinical Sciences,6,6,1.0,1
695,Biomedical and Clinical Sciences,6,6,1.0,1
696,Biomedical and Clinical Sciences,6,6,1.0,1
697,Biomedical and Clinical Sciences,6,6,1.0,1
698,Health Sciences,6,6,1.0,1
699,Biological Sciences,6,6,1.0,1
700,Health Sciences,6,6,1.0,1
701,Biomedical and Clinical Sciences,6,6,1.0,1
702,Biomedical and Clinical Sciences,6,6,1.0,1
703,Biomedical and Clinical Sciences,6,6,1.0,1
704,Health Sciences,6,6,1.0,1
705,Biomedical and Clinical Sciences,6,6,1.0,1
706,Biological Sciences,6,6,1.0,1
707,Biomedical and Clinical Sciences,6,6,1.0,1
708,Biomedical and Clinical Sciences,6,6,1.0,1
709,Biomedical and Clinical Sciences,6,6,1.0,1
710,Biological Sciences,6,6,1.0,1
711,Biological Sciences,6,6,1.0,1
712,Health Sciences,6,6,1.0,1
713,Biomedical and Clinical Sciences,6,6,1.0,1
714,Biomedical and Clinical Sciences,6,6,1.0,1
715,Environmental Sciences,6,6,1.0,1
716,Biomedical and Clinical Sciences,6,6,1.0,1
717,Biomedical and Clinical Sciences,6,6,1.0,1
718,Biomedical and Clinical Sciences,6,6,1.0,1
719,Biomedical and Clinical Sciences,6,6,1.0,1
720,Biomedical and Clinical Sciences,6,6,1.0,1
721,Biomedical and Clinical Sciences,6,6,1.0,1
722,Biomedical and Clinical Sciences,6,6,1.0,1
723,Biological Sciences,6,6,1.0,1
724,Biomedical and Clinical Sciences,6,6,1.0,1
725,Health Sciences,6,6,1.0,1
726,Biomedical and Clinical Sciences,6,6,1.0,1
727,Health Sciences,6,6,1.0,1
728,Biomedical and Clinical Sciences,6,6,1.0,1
729,Health Sciences,6,6,1.0,1
730,Health Sciences,6,6,1.0,1
731,Biomedical and Clinical Sciences,6,6,1.0,1
732,Biomedical and Clinical Sciences,6,6,1.0,1
733,Biomedical and Clinical Sciences,6,6,1.0,1
734,Biomedical and Clinical Sciences,6,6,1.0,1
735,Health Sciences,6,6,1.0,1
736,Biomedical and Clinical Sciences,6,6,1.0,1
737,Biomedical and Clinical Sciences,6,6,1.0,1
738,Health Sciences,6,6,1.0,1
739,Biomedical and Clinical Sciences,6,6,1.0,1
740,"Agricultural, Veterinary and Food Sciences",6,6,1.0,1
741,Biomedical and Clinical Sciences,6,6,1.0,1
742,Biomedical and Clinical Sciences,6,6,1.0,1
743,Biomedical and Clinical Sciences,6,6,1.0,1
744,Biomedical and Clinical Sciences,6,6,1.0,1
745,Biological Sciences,6,6,1.0,1
746,Biomedical and Clinical Sciences,6,6,1.0,1
747,Biomedical and Clinical Sciences,6,6,1.0,1
748,Biomedical and Clinical Sciences,6,6,1.0,1
749,Biomedical and Clinical Sciences,6,6,1.0,1
750,Biomedical and Clinical Sciences,6,6,1.0,1
751,Biomedical and Clinical Sciences,6,6,1.0,1
752,Biological Sciences,6,6,1.0,1
753,Biomedical and Clinical Sciences,6,6,1.0,1
754,Biological Sciences,6,6,1.0,1
755,Health Sciences,6,6,1.0,1
756,Biomedical and Clinical Sciences,6,6,1.0,1
757,Biomedical and Clinical Sciences,6,6,1.0,1
758,Biomedical and Clinical Sciences,6,6,1.0,1
759,Biomedical and Clinical Sciences,6,6,1.0,1
760,Biomedical and Clinical Sciences,6,6,1.0,1
761,Health Sciences,6,6,1.0,1
762,Biological Sciences,6,6,1.0,1
763,Biomedical and Clinical Sciences,6,6,1.0,1
764,Biomedical and Clinical Sciences,6,6,1.0,1
765,Health Sciences,6,6,1.0,1
766,Biological Sciences,6,6,1.0,1
767,Biomedical and Clinical Sciences,6,6,1.0,1
768,Health Sciences,6,6,1.0,1
769,Health Sciences,6,6,1.0,1
770,Health Sciences,6,6,1.0,1
771,Health Sciences,6,6,1.0,1
772,Biomedical and Clinical Sciences,6,6,1.0,1
773,Biological Sciences,6,6,1.0,1
774,Biological Sciences,6,6,1.0,1
775,Biomedical and Clinical Sciences,6,6,1.0,1
776,Health Sciences,6,6,1.0,1
777,Biomedical and Clinical Sciences,6,6,1.0,1
778,Biomedical and Clinical Sciences,6,6,1.0,1
779,Biomedical and Clinical Sciences,6,6,1.0,1
780,Biological Sciences,6,6,1.0,1
781,Health Sciences,6,6,1.0,1
782,Biomedical and Clinical Sciences,6,6,1.0,1
783,Biomedical and Clinical Sciences,6,6,1.0,1
784,Biomedical and Clinical Sciences,6,6,1.0,1
785,Biomedical and Clinical Sciences,6,6,1.0,1
786,Biomedical and Clinical Sciences,6,6,1.0,1
787,Biomedical and Clinical Sciences,6,6,1.0,1
788,Health Sciences,6,6,1.0,1
789,Health Sciences,6,6,1.0,1
790,Biomedical and Clinical Sciences,6,6,1.0,1
791,Biomedical and Clinical Sciences,4,6,0.6666666666666666,1
791,Health Sciences,2,6,0.3333333333333333,2
792,Biomedical and Clinical Sciences,6,6,1.0,1
793,Biomedical and Clinical Sciences,6,6,1.0,1
794,Psychology,6,6,1.0,1
795,Biomedical and Clinical Sciences,6,6,1.0,1
796,Biomedical and Clinical Sciences,6,6,1.0,1
797,Health Sciences,6,6,1.0,1
798,Biomedical and Clinical Sciences,6,6,1.0,1
799,Biomedical and Clinical Sciences,6,6,1.0,1
800,Biomedical and Clinical Sciences,6,6,1.0,1
801,Biological Sciences,6,6,1.0,1
802,Biological Sciences,6,6,1.0,1
803,Biomedical and Clinical Sciences,6,6,1.0,1
804,Biomedical and Clinical Sciences,6,6,1.0,1
805,Biomedical and Clinical Sciences,6,6,1.0,1
806,Biomedical and Clinical Sciences,6,6,1.0,1
807,Environmental Sciences,6,6,1.0,1
808,Biomedical and Clinical Sciences,6,6,1.0,1
809,Psychology,4,5,0.8,1
809,Biomedical and Clinical Sciences,1,5,0.2,2
810,Biological Sciences,5,5,1.0,1
811,Biomedical and Clinical Sciences,5,5,1.0,1
812,Biomedical and Clinical Sciences,5,5,1.0,1
813,Biomedical and Clinical Sciences,5,5,1.0,1
814,Biomedical and Clinical Sciences,3,5,0.6,1
814,Health Sciences,2,5,0.4,2
815,Mathematical Sciences,5,5,1.0,1
816,Biomedical and Clinical Sciences,5,5,1.0,1
817,Health Sciences,5,5,1.0,1
818,Biological Sciences,5,5,1.0,1
819,Biomedical and Clinical Sciences,5,5,1.0,1
820,Biomedical and Clinical Sciences,5,5,1.0,1
821,Biological Sciences,5,5,1.0,1
822,Biomedical and Clinical Sciences,5,5,1.0,1
823,Biomedical and Clinical Sciences,5,5,1.0,1
824,Health Sciences,5,5,1.0,1
825,Information and Computing Sciences,5,5,1.0,1
826,Health Sciences,5,5,1.0,1
827,Biomedical and Clinical Sciences,5,5,1.0,1
828,Health Sciences,5,5,1.0,1
829,Biomedical and Clinical Sciences,5,5,1.0,1
830,Biomedical and Clinical Sciences,5,5,1.0,1
831,Biomedical and Clinical Sciences,5,5,1.0,1
832,Biomedical and Clinical Sciences,5,5,1.0,1
833,Biomedical and Clinical Sciences,5,5,1.0,1
834,Biomedical and Clinical Sciences,5,5,1.0,1
835,Biological Sciences,5,5,1.0,1
836,Biological Sciences,5,5,1.0,1
837,Biological Sciences,5,5,1.0,1
838,Health Sciences,5,5,1.0,1
839,Biomedical and Clinical Sciences,5,5,1.0,1
840,Biological Sciences,5,5,1.0,1
841,Health Sciences,5,5,1.0,1
842,Biomedical and Clinical Sciences,5,5,1.0,1
843,Health Sciences,5,5,1.0,1
844,Health Sciences,5,5,1.0,1
845,Health Sciences,5,5,1.0,1
846,Biomedical and Clinical Sciences,5,5,1.0,1
847,Biomedical and Clinical Sciences,5,5,1.0,1
848,Health Sciences,4,5,0.8,1
848,Biomedical and Clinical Sciences,1,5,0.2,2
849,Biomedical and Clinical Sciences,5,5,1.0,1
850,Biomedical and Clinical Sciences,5,5,1.0,1
851,Biological Sciences,5,5,1.0,1
852,Biomedical and Clinical Sciences,5,5,1.0,1
853,Biomedical and Clinical Sciences,5,5,1.0,1
854,Biomedical and Clinical Sciences,5,5,1.0,1
855,Health Sciences,5,5,1.0,1
856,Biomedical and Clinical Sciences,5,5,1.0,1
857,Biological Sciences,5,5,1.0,1
858,Biomedical and Clinical Sciences,5,5,1.0,1
859,Biomedical and Clinical Sciences,5,5,1.0,1
860,Biological Sciences,5,5,1.0,1
861,Biomedical and Clinical Sciences,5,5,1.0,1
862,Biomedical and Clinical Sciences,5,5,1.0,1
863,Biomedical and Clinical Sciences,3,5,0.6,1
863,Health Sciences,2,5,0.4,2
864,Health Sciences,5,5,1.0,1
865,Biomedical and Clinical Sciences,5,5,1.0,1
866,Biomedical and Clinical Sciences,5,5,1.0,1
867,Biomedical and Clinical Sciences,5,5,1.0,1
868,Biomedical and Clinical Sciences,5,5,1.0,1
869,Information and Computing Sciences,5,5,1.0,1
870,Biomedical and Clinical Sciences,5,5,1.0,1
871,Health Sciences,5,5,1.0,1
872,Biomedical and Clinical Sciences,5,5,1.0,1
873,Biological Sciences,5,5,1.0,1
874,Information and Computing Sciences,5,5,1.0,1
875,Biomedical and Clinical Sciences,5,5,1.0,1
876,Biological Sciences,4,5,0.8,1
876,Biomedical and Clinical Sciences,1,5,0.2,2
877,Biomedical and Clinical Sciences,5,5,1.0,1
878,Health Sciences,5,5,1.0,1
879,Biological Sciences,3,5,0.6,1
879,Biomedical and Clinical Sciences,2,5,0.4,2
880,Biomedical and Clinical Sciences,5,5,1.0,1
881,Biomedical and Clinical Sciences,5,5,1.0,1
882,Biological Sciences,5,5,1.0,1
883,Biomedical and Clinical Sciences,5,5,1.0,1
884,Biomedical and Clinical Sciences,5,5,1.0,1
885,Health Sciences,5,5,1.0,1
886,Biomedical and Clinical Sciences,5,5,1.0,1
887,Biomedical and Clinical Sciences,5,5,1.0,1
888,Biomedical and Clinical Sciences,5,5,1.0,1
889,Biomedical and Clinical Sciences,3,5,0.6,1
889,Information and Computing Sciences,2,5,0.4,2
890,Biomedical and Clinical Sciences,5,5,1.0,1
891,Biological Sciences,4,5,0.8,1
891,Biomedical and Clinical Sciences,1,5,0.2,2
892,Biological Sciences,5,5,1.0,1
893,Biomedical and Clinical Sciences,5,5,1.0,1
894,Biomedical and Clinical Sciences,5,5,1.0,1
895,Biomedical and Clinical Sciences,5,5,1.0,1
896,Biological Sciences,5,5,1.0,1
897,Biomedical and Clinical Sciences,5,5,1.0,1
898,Biomedical and Clinical Sciences,5,5,1.0,1
899,Health Sciences,5,5,1.0,1
900,Biomedical and Clinical Sciences,5,5,1.0,1
901,Health Sciences,5,5,1.0,1
902,Biomedical and Clinical Sciences,5,5,1.0,1
903,Biomedical and Clinical Sciences,5,5,1.0,1
904,Biological Sciences,5,5,1.0,1
905,Health Sciences,5,5,1.0,1
906,Psychology,5,5,1.0,1
907,Biological Sciences,5,5,1.0,1
908,Biomedical and Clinical Sciences,5,5,1.0,1
909,Biological Sciences,5,5,1.0,1
910,Biomedical and Clinical Sciences,5,5,1.0,1
911,Biomedical and Clinical Sciences,5,5,1.0,1
912,Biological Sciences,5,5,1.0,1
913,Biological Sciences,5,5,1.0,1
914,Biomedical and Clinical Sciences,5,5,1.0,1
915,Biomedical and Clinical Sciences,5,5,1.0,1
916,Biomedical and Clinical Sciences,5,5,1.0,1
917,Biomedical and Clinical Sciences,5,5,1.0,1
918,Biomedical and Clinical Sciences,5,5,1.0,1
919,Biomedical and Clinical Sciences,5,5,1.0,1
920,Biological Sciences,5,5,1.0,1
921,Biomedical and Clinical Sciences,5,5,1.0,1
922,Information and Computing Sciences,5,5,1.0,1
923,Biomedical and Clinical Sciences,5,5,1.0,1
924,Biomedical and Clinical Sciences,5,5,1.0,1
925,Biological Sciences,5,5,1.0,1
926,Biological Sciences,5,5,1.0,1
927,Biological Sciences,5,5,1.0,1
928,Biomedical and Clinical Sciences,5,5,1.0,1
929,Biomedical and Clinical Sciences,5,5,1.0,1
930,Biomedical and Clinical Sciences,5,5,1.0,1
931,Biomedical and Clinical Sciences,5,5,1.0,1
932,Biomedical and Clinical Sciences,5,5,1.0,1
933,Biomedical and Clinical Sciences,5,5,1.0,1
934,Biological Sciences,5,5,1.0,1
935,Biomedical and Clinical Sciences,5,5,1.0,1
936,Biomedical and Clinical Sciences,5,5,1.0,1
937,Biomedical and Clinical Sciences,5,5,1.0,1
938,Biomedical and Clinical Sciences,5,5,1.0,1
939,Information and Computing Sciences,5,5,1.0,1
940,Biological Sciences,5,5,1.0,1
941,Health Sciences,5,5,1.0,1
942,Biomedical and Clinical Sciences,5,5,1.0,1
943,Information and Computing Sciences,5,5,1.0,1
944,Biomedical and Clinical Sciences,5,5,1.0,1
945,Health Sciences,5,5,1.0,1
946,Biological Sciences,5,5,1.0,1
947,Health Sciences,5,5,1.0,1
948,Biological Sciences,5,5,1.0,1
949,Biomedical and Clinical Sciences,5,5,1.0,1
950,Biomedical and Clinical Sciences,5,5,1.0,1
951,Biological Sciences,5,5,1.0,1
952,Biomedical and Clinical Sciences,5,5,1.0,1
953,Biological Sciences,5,5,1.0,1
954,Health Sciences,5,5,1.0,1
955,Biomedical and Clinical Sciences,5,5,1.0,1
956,Health Sciences,5,5,1.0,1
957,Biomedical and Clinical Sciences,5,5,1.0,1
958,Health Sciences,5,5,1.0,1
959,Biomedical and Clinical Sciences,5,5,1.0,1
960,Biomedical and Clinical Sciences,5,5,1.0,1
961,Biomedical and Clinical Sciences,5,5,1.0,1
962,Biomedical and Clinical Sciences,5,5,1.0,1
963,Biological Sciences,5,5,1.0,1
964,Health Sciences,5,5,1.0,1
965,Biomedical and Clinical Sciences,5,5,1.0,1
966,Health Sciences,5,5,1.0,1
967,Biomedical and Clinical Sciences,5,5,1.0,1
968,Biomedical and Clinical Sciences,5,5,1.0,1
969,Biomedical and Clinical Sciences,4,5,0.8,1
969,Health Sciences,1,5,0.2,2
970,Biological Sciences,5,5,1.0,1
971,Biological Sciences,5,5,1.0,1
972,Biomedical and Clinical Sciences,5,5,1.0,1
973,Biomedical and Clinical Sciences,5,5,1.0,1
974,Biomedical and Clinical Sciences,5,5,1.0,1
975,Biomedical and Clinical Sciences,5,5,1.0,1
976,Health Sciences,5,5,1.0,1
977,Biomedical and Clinical Sciences,5,5,1.0,1
978,Biomedical and Clinical Sciences,5,5,1.0,1
979,Biomedical and Clinical Sciences,5,5,1.0,1
980,Environmental Sciences,5,5,1.0,1
981,Biomedical and Clinical Sciences,5,5,1.0,1
982,Biological Sciences,5,5,1.0,1
983,Biological Sciences,5,5,1.0,1
984,Biological Sciences,5,5,1.0,1
985,Biomedical and Clinical Sciences,4,5,0.8,1
985,Health Sciences,1,5,0.2,2
986,Biomedical and Clinical Sciences,5,5,1.0,1
987,Biomedical and Clinical Sciences,5,5,1.0,1
988,Biomedical and Clinical Sciences,5,5,1.0,1
989,Health Sciences,5,5,1.0,1
990,Engineering,5,5,1.0,1
991,Biomedical and Clinical Sciences,5,5,1.0,1
992,Psychology,5,5,1.0,1
993,Biomedical and Clinical Sciences,5,5,1.0,1
994,Biomedical and Clinical Sciences,5,5,1.0,1
995,Biomedical and Clinical Sciences,5,5,1.0,1
996,Biomedical and Clinical Sciences,5,5,1.0,1
997,Health Sciences,5,5,1.0,1
998,Biomedical and Clinical Sciences,5,5,1.0,1
999,Biomedical and Clinical Sciences,5,5,1.0,1
1000,Health Sciences,5,5,1.0,1
1001,Biomedical and Clinical Sciences,5,5,1.0,1
1002,Biomedical and Clinical Sciences,5,5,1.0,1
1003,Biomedical and Clinical Sciences,5,5,1.0,1
1004,Biomedical and Clinical Sciences,5,5,1.0,1
1005,Biological Sciences,5,5,1.0,1
1006,Biomedical and Clinical Sciences,5,5,1.0,1
1007,Biomedical and Clinical Sciences,5,5,1.0,1
1008,Biomedical and Clinical Sciences,5,5,1.0,1
1009,Health Sciences,5,5,1.0,1
1010,Biomedical and Clinical Sciences,5,5,1.0,1
1011,Biological Sciences,5,5,1.0,1
1012,Biomedical and Clinical Sciences,5,5,1.0,1
1013,Biomedical and Clinical Sciences,5,5,1.0,1
1014,Biological Sciences,5,5,1.0,1
1015,Health Sciences,5,5,1.0,1
1016,Biological Sciences,5,5,1.0,1
1017,Biomedical and Clinical Sciences,4,4,1.0,1
1018,Biomedical and Clinical Sciences,4,4,1.0,1
1019,Biomedical and Clinical Sciences,4,4,1.0,1
1020,Biological Sciences,4,4,1.0,1
1021,Health Sciences,4,4,1.0,1
1022,Biomedical and Clinical Sciences,4,4,1.0,1
1023,Biological Sciences,4,4,1.0,1
1024,Biomedical and Clinical Sciences,4,4,1.0,1
1025,Biomedical and Clinical Sciences,4,4,1.0,1
1026,Biomedical and Clinical Sciences,4,4,1.0,1
1027,Biological Sciences,3,4,0.75,1
1027,Health Sciences,1,4,0.25,2
1028,Psychology,3,4,0.75,1
1028,Biomedical and Clinical Sciences,1,4,0.25,2
1029,Biomedical and Clinical Sciences,4,4,1.0,1
1030,Health Sciences,4,4,1.0,1
1031,Biomedical and Clinical Sciences,4,4,1.0,1
1032,Health Sciences,4,4,1.0,1
1033,Psychology,4,4,1.0,1
1034,Biomedical and Clinical Sciences,4,4,1.0,1
1035,Health Sciences,4,4,1.0,1
1036,Biomedical and Clinical Sciences,4,4,1.0,1
1037,Biomedical and Clinical Sciences,4,4,1.0,1
1038,Health Sciences,4,4,1.0,1
1039,Biomedical and Clinical Sciences,4,4,1.0,1
1040,Biomedical and Clinical Sciences,4,4,1.0,1
1041,Biological Sciences,4,4,1.0,1
1042,Biological Sciences,4,4,1.0,1
1043,Biological Sciences,4,4,1.0,1
1044,Biological Sciences,4,4,1.0,1
1045,Biological Sciences,4,4,1.0,1
1046,Biomedical and Clinical Sciences,4,4,1.0,1
