community,modal_for_l4,n_authors,group_authors,author_share,rank
460,Clinical Sciences,1,8,0.125,2
461,Clinical Sciences,8,8,1.0,1
462,Clinical Sciences,8,8,1.0,1
463,Cardiovascular Medicine and Haematology,8,8,1.0,1
464,Cardiovascular Medicine and Haematology,5,8,0.625,1
464,Biochemistry and Cell Biology,3,8,0.375,2
465,Epidemiology,7,8,0.875,1
465,Immunology,1,8,0.125,2
466,Clinical Sciences,8,8,1.0,1
467,Epidemiology,8,8,1.0,1
468,Epidemiology,8,8,1.0,1
469,Epidemiology,5,8,0.625,1
469,Biological Psychology,3,8,0.375,2
470,Clinical Sciences,4,8,0.5,1
470,Epidemiology,4,8,0.5,2
471,Cardiovascular Medicine and Haematology,8,8,1.0,1
472,Epidemiology,8,8,1.0,1
473,Epidemiology,8,8,1.0,1
474,Unclassified,8,8,1.0,1
475,Chemical Engineering,8,8,1.0,1
476,Epidemiology,8,8,1.0,1
477,Clinical Sciences,8,8,1.0,1
478,Biological Psychology,8,8,1.0,1
479,Medical Biochemistry and Metabolomics,8,8,1.0,1
480,Clinical Sciences,8,8,1.0,1
481,Biological Psychology,8,8,1.0,1
482,Epidemiology,8,8,1.0,1
483,Immunology,8,8,1.0,1
484,Nutrition and Dietetics,4,8,0.5,1
484,Epidemiology,3,8,0.375,2
484,Biochemistry and Cell Biology,1,8,0.125,3
485,Ecological Applications,8,8,1.0,1
486,Genetics,5,8,0.625,1
486,Clinical Sciences,2,8,0.25,2
486,Biochemistry and Cell Biology,1,8,0.125,3
487,Dentistry,8,8,1.0,1
488,Clinical Sciences,8,8,1.0,1
489,Clinical Sciences,8,8,1.0,1
490,Clinical Sciences,6,8,0.75,1
490,Cardiovascular Medicine and Haematology,2,8,0.25,2
491,Cardiovascular Medicine and Haematology,8,8,1.0,1
492,Oncology and Carcinogenesis,8,8,1.0,1
493,Epidemiology,8,8,1.0,1
494,Clinical Sciences,8,8,1.0,1
495,Oncology and Carcinogenesis,8,8,1.0,1
496,Zoology,8,8,1.0,1
497,Cardiovascular Medicine and Haematology,8,8,1.0,1
498,Epidemiology,8,8,1.0,1
499,Dentistry,8,8,1.0,1
500,Epidemiology,7,8,0.875,1
500,Microbiology,1,8,0.125,2
501,Biochemistry and Cell Biology,8,8,1.0,1
502,Genetics,8,8,1.0,1
503,Clinical Sciences,8,8,1.0,1
504,Epidemiology,8,8,1.0,1
505,Clinical Sciences,8,8,1.0,1
506,Nutrition and Dietetics,5,8,0.625,1
506,Medical Biochemistry and Metabolomics,3,8,0.375,2
507,Epidemiology,8,8,1.0,1
508,Biological Psychology,8,8,1.0,1
509,Cardiovascular Medicine and Haematology,8,8,1.0,1
510,Epidemiology,8,8,1.0,1
511,Clinical Sciences,8,8,1.0,1
512,Genetics,6,8,0.75,1
512,Medical Biochemistry and Metabolomics,2,8,0.25,2
513,Clinical Sciences,8,8,1.0,1
514,Cardiovascular Medicine and Haematology,8,8,1.0,1
515,Epidemiology,8,8,1.0,1
516,Epidemiology,8,8,1.0,1
517,Cardiovascular Medicine and Haematology,8,8,1.0,1
518,Cardiovascular Medicine and Haematology,8,8,1.0,1
519,Epidemiology,8,8,1.0,1
520,Biochemistry and Cell Biology,8,8,1.0,1
521,Epidemiology,8,8,1.0,1
522,Clinical Sciences,8,8,1.0,1
523,Biological Psychology,8,8,1.0,1
524,Clinical Sciences,3,8,0.375,1
524,Medical Biochemistry and Metabolomics,3,8,0.375,2
524,Epidemiology,2,8,0.25,3
525,Oncology and Carcinogenesis,8,8,1.0,1
526,Epidemiology,8,8,1.0,1
527,Cardiovascular Medicine and Haematology,6,8,0.75,1
527,Epidemiology,2,8,0.25,2
528,Medical Biochemistry and Metabolomics,7,7,1.0,1
529,Oncology and Carcinogenesis,7,7,1.0,1
530,Epidemiology,7,7,1.0,1
531,Clinical Sciences,7,7,1.0,1
532,Medicinal and Biomolecular Chemistry,4,7,0.5714285714285714,1
532,Pharmacology and Pharmaceutical Sciences,3,7,0.42857142857142855,2
533,Epidemiology,6,7,0.8571428571428571,1
533,Oncology and Carcinogenesis,1,7,0.14285714285714285,2
534,Cardiovascular Medicine and Haematology,7,7,1.0,1
535,Biological Psychology,7,7,1.0,1
536,Ophthalmology and Optometry,7,7,1.0,1
537,Epidemiology,4,7,0.5714285714285714,1
537,Genetics,3,7,0.42857142857142855,2
538,Nutrition and Dietetics,7,7,1.0,1
539,Clinical Sciences,7,7,1.0,1
540,Clinical Sciences,7,7,1.0,1
541,Epidemiology,7,7,1.0,1
542,Epidemiology,5,7,0.7142857142857143,1
542,Biological Psychology,2,7,0.2857142857142857,2
543,Genetics,6,7,0.8571428571428571,1
543,Epidemiology,1,7,0.14285714285714285,2
544,Clinical Sciences,7,7,1.0,1
545,Bioinformatics and Computational Biology,7,7,1.0,1
546,Epidemiology,7,7,1.0,1
547,Clinical Sciences,7,7,1.0,1
548,Clinical Sciences,7,7,1.0,1
549,Nutrition and Dietetics,3,7,0.42857142857142855,1
549,Clinical Sciences,2,7,0.2857142857142857,2
549,Food Sciences,2,7,0.2857142857142857,3
550,Epidemiology,7,7,1.0,1
551,Clinical Sciences,7,7,1.0,1
552,Epidemiology,7,7,1.0,1
553,Ophthalmology and Optometry,7,7,1.0,1
554,Epidemiology,7,7,1.0,1
555,Ophthalmology and Optometry,7,7,1.0,1
556,Ophthalmology and Optometry,6,7,0.8571428571428571,1
556,Epidemiology,1,7,0.14285714285714285,2
557,Public Health,7,7,1.0,1
558,Clinical Sciences,7,7,1.0,1
559,Clinical Sciences,7,7,1.0,1
560,Epidemiology,7,7,1.0,1
561,Public Health,7,7,1.0,1
562,Biological Psychology,7,7,1.0,1
563,Epidemiology,7,7,1.0,1
564,Unclassified,7,7,1.0,1
565,Clinical Sciences,7,7,1.0,1
566,Oncology and Carcinogenesis,7,7,1.0,1
567,Clinical Sciences,7,7,1.0,1
568,Biochemistry and Cell Biology,7,7,1.0,1
569,Oncology and Carcinogenesis,5,7,0.7142857142857143,1
569,Genetics,2,7,0.2857142857142857,2
570,Epidemiology,7,7,1.0,1
571,Epidemiology,5,7,0.7142857142857143,1
571,Biological Psychology,2,7,0.2857142857142857,2
572,Epidemiology,7,7,1.0,1
573,Clinical Sciences,7,7,1.0,1
574,Genetics,7,7,1.0,1
575,Clinical Sciences,7,7,1.0,1
576,Microbiology,7,7,1.0,1
577,Clinical Sciences,6,7,0.8571428571428571,1
577,Unclassified,1,7,0.14285714285714285,2
578,Clinical Sciences,7,7,1.0,1
579,Clinical Sciences,7,7,1.0,1
580,Genetics,7,7,1.0,1
581,Biochemistry and Cell Biology,7,7,1.0,1
582,Biological Psychology,7,7,1.0,1
583,Ophthalmology and Optometry,7,7,1.0,1
584,Clinical Sciences,7,7,1.0,1
585,Oncology and Carcinogenesis,6,7,0.8571428571428571,1
585,Biological Psychology,1,7,0.14285714285714285,2
586,Biochemistry and Cell Biology,7,7,1.0,1
587,Oncology and Carcinogenesis,7,7,1.0,1
588,Microbiology,7,7,1.0,1
589,Epidemiology,7,7,1.0,1
590,Epidemiology,7,7,1.0,1
591,Epidemiology,5,7,0.7142857142857143,1
591,Medical Microbiology,2,7,0.2857142857142857,2
592,Nutrition and Dietetics,4,7,0.5714285714285714,1
592,Clinical Sciences,3,7,0.42857142857142855,2
593,Biological Psychology,4,7,0.5714285714285714,1
593,Health Services and Systems,3,7,0.42857142857142855,2
594,Epidemiology,7,7,1.0,1
595,Genetics,7,7,1.0,1
596,Clinical Sciences,7,7,1.0,1
597,Epidemiology,6,7,0.8571428571428571,1
597,Oncology and Carcinogenesis,1,7,0.14285714285714285,2
598,Clinical Sciences,7,7,1.0,1
599,Clinical Sciences,6,7,0.8571428571428571,1
599,Pharmacology and Pharmaceutical Sciences,1,7,0.14285714285714285,2
600,"Graphics, Augmented Reality and Games",7,7,1.0,1
601,Oncology and Carcinogenesis,7,7,1.0,1
602,Epidemiology,7,7,1.0,1
603,Genetics,7,7,1.0,1
604,Clinical Sciences,7,7,1.0,1
605,Clinical Sciences,7,7,1.0,1
606,Food Sciences,7,7,1.0,1
607,Epidemiology,4,7,0.5714285714285714,1
607,Ophthalmology and Optometry,3,7,0.42857142857142855,2
608,Oncology and Carcinogenesis,7,7,1.0,1
609,Ophthalmology and Optometry,3,7,0.42857142857142855,1
609,Clinical Sciences,2,7,0.2857142857142857,2
609,Biological Psychology,1,7,0.14285714285714285,3
609,Dentistry,1,7,0.14285714285714285,4
610,Epidemiology,6,7,0.8571428571428571,1
610,Genetics,1,7,0.14285714285714285,2
611,Public Health,7,7,1.0,1
612,Epidemiology,7,7,1.0,1
613,Clinical Sciences,4,7,0.5714285714285714,1
613,Epidemiology,3,7,0.42857142857142855,2
614,Epidemiology,7,7,1.0,1
615,Epidemiology,7,7,1.0,1
616,Oncology and Carcinogenesis,7,7,1.0,1
617,Clinical Sciences,7,7,1.0,1
618,Clinical Sciences,6,7,0.8571428571428571,1
618,Health Services and Systems,1,7,0.14285714285714285,2
619,Epidemiology,7,7,1.0,1
620,Cardiovascular Medicine and Haematology,7,7,1.0,1
621,Nutrition and Dietetics,7,7,1.0,1
622,Machine Learning,7,7,1.0,1
623,Epidemiology,7,7,1.0,1
624,Allied Health and Rehabilitation Science,7,7,1.0,1
625,Epidemiology,7,7,1.0,1
626,Clinical Sciences,7,7,1.0,1
627,Epidemiology,5,7,0.7142857142857143,1
627,Public Health,2,7,0.2857142857142857,2
628,Genetics,7,7,1.0,1
629,Clinical Sciences,6,7,0.8571428571428571,1
629,"Atomic, Molecular and Optical Physics",1,7,0.14285714285714285,2
630,Biochemistry and Cell Biology,5,7,0.7142857142857143,1
630,Clinical Sciences,2,7,0.2857142857142857,2
631,Epidemiology,7,7,1.0,1
632,Microbiology,7,7,1.0,1
633,Clinical Sciences,7,7,1.0,1
634,Medical Biochemistry and Metabolomics,7,7,1.0,1
635,Genetics,7,7,1.0,1
636,Clinical Sciences,7,7,1.0,1
637,Genetics,7,7,1.0,1
638,Clinical Sciences,7,7,1.0,1
639,Clinical Sciences,5,7,0.7142857142857143,1
639,Applied and Developmental Psychology,2,7,0.2857142857142857,2
640,Epidemiology,7,7,1.0,1
641,Cardiovascular Medicine and Haematology,4,7,0.5714285714285714,1
641,Genetics,3,7,0.42857142857142855,2
642,Immunology,7,7,1.0,1
643,Clinical Sciences,7,7,1.0,1
644,Epidemiology,7,7,1.0,1
645,Microbiology,7,7,1.0,1
646,Public Health,7,7,1.0,1
647,Clinical Sciences,7,7,1.0,1
648,Biochemistry and Cell Biology,7,7,1.0,1
649,Epidemiology,7,7,1.0,1
650,Epidemiology,7,7,1.0,1
651,Epidemiology,7,7,1.0,1
652,Allied Health and Rehabilitation Science,5,7,0.7142857142857143,1
652,Public Health,2,7,0.2857142857142857,2
653,Biochemistry and Cell Biology,7,7,1.0,1
654,Genetics,7,7,1.0,1
655,Oncology and Carcinogenesis,7,7,1.0,1
656,Epidemiology,7,7,1.0,1
657,Genetics,7,7,1.0,1
658,Pharmacology and Pharmaceutical Sciences,6,6,1.0,1
659,Reproductive Medicine,6,6,1.0,1
660,Epidemiology,6,6,1.0,1
661,Dentistry,6,6,1.0,1
662,Epidemiology,6,6,1.0,1
663,Epidemiology,6,6,1.0,1
664,Epidemiology,6,6,1.0,1
665,Epidemiology,6,6,1.0,1
666,Allied Health and Rehabilitation Science,6,6,1.0,1
667,Clinical Sciences,6,6,1.0,1
668,Epidemiology,4,6,0.6666666666666666,1
668,Unclassified,2,6,0.3333333333333333,2
669,Clinical Sciences,6,6,1.0,1
670,Pollution and Contamination,6,6,1.0,1
671,Epidemiology,6,6,1.0,1
672,Clinical Sciences,6,6,1.0,1
673,Epidemiology,6,6,1.0,1
674,Cardiovascular Medicine and Haematology,6,6,1.0,1
675,Epidemiology,6,6,1.0,1
676,Health Services and Systems,6,6,1.0,1
677,Clinical Sciences,6,6,1.0,1
678,Clinical Sciences,6,6,1.0,1
679,Biological Psychology,6,6,1.0,1
680,Immunology,6,6,1.0,1
681,Microbiology,6,6,1.0,1
682,Cardiovascular Medicine and Haematology,6,6,1.0,1
683,Reproductive Medicine,6,6,1.0,1
684,Pharmacology and Pharmaceutical Sciences,6,6,1.0,1
685,Clinical Sciences,6,6,1.0,1
686,Epidemiology,6,6,1.0,1
687,Clinical Sciences,6,6,1.0,1
688,Epidemiology,6,6,1.0,1
689,Biological Psychology,6,6,1.0,1
690,Unclassified,6,6,1.0,1
691,Epidemiology,6,6,1.0,1
692,Nutrition and Dietetics,4,6,0.6666666666666666,1
692,Epidemiology,2,6,0.3333333333333333,2
693,Biological Psychology,6,6,1.0,1
694,Clinical Sciences,6,6,1.0,1
695,Clinical Sciences,6,6,1.0,1
696,Nutrition and Dietetics,6,6,1.0,1
697,Biochemistry and Cell Biology,6,6,1.0,1
698,Oncology and Carcinogenesis,6,6,1.0,1
699,Immunology,6,6,1.0,1
700,Biological Psychology,6,6,1.0,1
701,Epidemiology,6,6,1.0,1
702,Clinical Sciences,6,6,1.0,1
703,Epidemiology,6,6,1.0,1
704,Clinical Sciences,6,6,1.0,1
705,Sports Science and Exercise,6,6,1.0,1
706,Biochemistry and Cell Biology,6,6,1.0,1
707,Nutrition and Dietetics,6,6,1.0,1
708,Oncology and Carcinogenesis,6,6,1.0,1
709,Public Health,5,6,0.8333333333333334,1
709,Distributed Computing and Systems Software,1,6,0.16666666666666666,2
710,Biological Psychology,6,6,1.0,1
711,Clinical Sciences,6,6,1.0,1
712,Clinical Sciences,6,6,1.0,1
713,Medical Biochemistry and Metabolomics,6,6,1.0,1
714,Nutrition and Dietetics,6,6,1.0,1
715,Epidemiology,6,6,1.0,1
716,Epidemiology,6,6,1.0,1
717,Biological Psychology,6,6,1.0,1
718,Cardiovascular Medicine and Haematology,6,6,1.0,1
719,Clinical Sciences,4,6,0.6666666666666666,1
719,Biological Psychology,2,6,0.3333333333333333,2
720,Clinical Sciences,6,6,1.0,1
721,Clinical Sciences,6,6,1.0,1
722,Biological Psychology,6,6,1.0,1
723,Clinical Sciences,6,6,1.0,1
724,Biological Psychology,6,6,1.0,1
725,Oncology and Carcinogenesis,6,6,1.0,1
726,Clinical Sciences,6,6,1.0,1
727,Nutrition and Dietetics,6,6,1.0,1
728,Clinical Sciences,6,6,1.0,1
729,Medical Biotechnology,6,6,1.0,1
730,Biochemistry and Cell Biology,6,6,1.0,1
731,Clinical Sciences,6,6,1.0,1
732,Clinical Sciences,6,6,1.0,1
733,Epidemiology,6,6,1.0,1
734,Genetics,6,6,1.0,1
735,Epidemiology,6,6,1.0,1
736,Immunology,6,6,1.0,1
737,Pharmacology and Pharmaceutical Sciences,6,6,1.0,1
738,Unclassified,6,6,1.0,1
739,Epidemiology,6,6,1.0,1
740,Cardiovascular Medicine and Haematology,6,6,1.0,1
741,Epidemiology,6,6,1.0,1
742,Epidemiology,6,6,1.0,1
743,Clinical Sciences,6,6,1.0,1
744,Epidemiology,6,6,1.0,1
745,Unclassified,6,6,1.0,1
746,Epidemiology,6,6,1.0,1
747,Epidemiology,6,6,1.0,1
748,Biochemistry and Cell Biology,6,6,1.0,1
749,Health Services and Systems,4,6,0.6666666666666666,1
749,Oncology and Carcinogenesis,2,6,0.3333333333333333,2
750,Pharmacology and Pharmaceutical Sciences,4,6,0.6666666666666666,1
750,Epidemiology,2,6,0.3333333333333333,2
751,Clinical Sciences,6,6,1.0,1
752,Clinical Sciences,6,6,1.0,1
753,Nutrition and Dietetics,6,6,1.0,1
754,Clinical Sciences,6,6,1.0,1
755,Clinical Sciences,5,6,0.8333333333333334,1
755,Reproductive Medicine,1,6,0.16666666666666666,2
756,Epidemiology,6,6,1.0,1
757,Nutrition and Dietetics,6,6,1.0,1
758,Clinical Sciences,3,6,0.5,1
758,Nutrition and Dietetics,3,6,0.5,2
759,Cardiovascular Medicine and Haematology,6,6,1.0,1
760,Reproductive Medicine,6,6,1.0,1
761,Epidemiology,6,6,1.0,1
762,Epidemiology,6,6,1.0,1
763,Ophthalmology and Optometry,6,6,1.0,1
764,Biological Psychology,6,6,1.0,1
765,Immunology,6,6,1.0,1
766,Applied and Developmental Psychology,6,6,1.0,1
767,Health Services and Systems,6,6,1.0,1
768,Ophthalmology and Optometry,6,6,1.0,1
769,Cardiovascular Medicine and Haematology,6,6,1.0,1
770,Cardiovascular Medicine and Haematology,6,6,1.0,1
771,Oncology and Carcinogenesis,6,6,1.0,1
772,Clinical Sciences,6,6,1.0,1
773,Genetics,6,6,1.0,1
774,Nutrition and Dietetics,6,6,1.0,1
775,Reproductive Medicine,6,6,1.0,1
776,Pharmacology and Pharmaceutical Sciences,6,6,1.0,1
777,Clinical Sciences,6,6,1.0,1
778,Clinical Sciences,6,6,1.0,1
779,Clinical Sciences,6,6,1.0,1
780,Genetics,6,6,1.0,1
781,Genetics,6,6,1.0,1
782,Epidemiology,6,6,1.0,1
783,Microbiology,6,6,1.0,1
784,Epidemiology,6,6,1.0,1
785,Clinical and Health Psychology,6,6,1.0,1
786,Neurosciences,6,6,1.0,1
787,Epidemiology,6,6,1.0,1
788,Reproductive Medicine,6,6,1.0,1
789,Epidemiology,6,6,1.0,1
790,Cardiovascular Medicine and Haematology,6,6,1.0,1
791,Medical Biochemistry and Metabolomics,6,6,1.0,1
792,Biological Psychology,6,6,1.0,1
793,Nutrition and Dietetics,6,6,1.0,1
794,Clinical Sciences,6,6,1.0,1
795,Health Services and Systems,6,6,1.0,1
796,Clinical Sciences,6,6,1.0,1
797,Epidemiology,6,6,1.0,1
798,Clinical Sciences,6,6,1.0,1
799,Epidemiology,6,6,1.0,1
800,Allied Health and Rehabilitation Science,6,6,1.0,1
801,Cardiovascular Medicine and Haematology,6,6,1.0,1
802,Epidemiology,6,6,1.0,1
803,Public Health,6,6,1.0,1
804,Biological Psychology,5,6,0.8333333333333334,1
804,Nutrition and Dietetics,1,6,0.16666666666666666,2
805,Genetics,6,6,1.0,1
806,Clinical Sciences,6,6,1.0,1
807,Epidemiology,6,6,1.0,1
808,Health Services and Systems,6,6,1.0,1
809,Immunology,6,6,1.0,1
810,Clinical Sciences,6,6,1.0,1
811,Chemical Engineering,6,6,1.0,1
812,Epidemiology,5,5,1.0,1
813,Bioinformatics and Computational Biology,5,5,1.0,1
814,Clinical Sciences,5,5,1.0,1
815,Clinical Sciences,4,5,0.8,1
815,Epidemiology,1,5,0.2,2
816,Epidemiology,5,5,1.0,1
817,Reproductive Medicine,5,5,1.0,1
818,Medical Microbiology,5,5,1.0,1
819,Biological Psychology,5,5,1.0,1
820,Biochemistry and Cell Biology,5,5,1.0,1
821,Epidemiology,5,5,1.0,1
822,Genetics,5,5,1.0,1
823,Unclassified,5,5,1.0,1
824,Health Services and Systems,5,5,1.0,1
825,Nutrition and Dietetics,5,5,1.0,1
826,Genetics,5,5,1.0,1
827,Clinical Sciences,5,5,1.0,1
828,Clinical Sciences,5,5,1.0,1
829,Epidemiology,5,5,1.0,1
830,Clinical Sciences,5,5,1.0,1
831,Genetics,5,5,1.0,1
832,Epidemiology,5,5,1.0,1
833,Genetics,5,5,1.0,1
834,Epidemiology,4,5,0.8,1
834,Clinical Sciences,1,5,0.2,2
835,Nutrition and Dietetics,5,5,1.0,1
836,Biological Psychology,5,5,1.0,1
837,Epidemiology,5,5,1.0,1
838,Biological Psychology,5,5,1.0,1
839,Clinical Sciences,5,5,1.0,1
840,Medical Biochemistry and Metabolomics,3,5,0.6,1
840,Statistics,2,5,0.4,2
841,Biochemistry and Cell Biology,5,5,1.0,1
842,Genetics,5,5,1.0,1
843,Clinical Sciences,5,5,1.0,1
844,Epidemiology,5,5,1.0,1
845,Epidemiology,5,5,1.0,1
846,Medical Biochemistry and Metabolomics,5,5,1.0,1
847,Epidemiology,5,5,1.0,1
848,Nutrition and Dietetics,5,5,1.0,1
849,Microbiology,5,5,1.0,1
850,Clinical Sciences,5,5,1.0,1
851,Microbiology,5,5,1.0,1
852,Clinical Sciences,5,5,1.0,1
853,Clinical Sciences,5,5,1.0,1
854,Pharmacology and Pharmaceutical Sciences,5,5,1.0,1
855,Epidemiology,5,5,1.0,1
856,Reproductive Medicine,5,5,1.0,1
857,Cardiovascular Medicine and Haematology,3,5,0.6,1
857,Epidemiology,2,5,0.4,2
858,Clinical Sciences,5,5,1.0,1
859,Health Services and Systems,5,5,1.0,1
860,Clinical Sciences,5,5,1.0,1
861,Clinical Sciences,5,5,1.0,1
862,Epidemiology,5,5,1.0,1
863,Epidemiology,5,5,1.0,1
864,Clinical Sciences,5,5,1.0,1
865,Epidemiology,5,5,1.0,1
866,Nutrition and Dietetics,5,5,1.0,1
867,Epidemiology,5,5,1.0,1
868,Epidemiology,5,5,1.0,1
869,Epidemiology,5,5,1.0,1
870,Epidemiology,5,5,1.0,1
871,Cardiovascular Medicine and Haematology,5,5,1.0,1
872,Pharmacology and Pharmaceutical Sciences,5,5,1.0,1
873,Clinical Sciences,5,5,1.0,1
874,Cardiovascular Medicine and Haematology,5,5,1.0,1
875,Machine Learning,5,5,1.0,1
876,Biochemistry and Cell Biology,5,5,1.0,1
877,Genetics,5,5,1.0,1
878,Cardiovascular Medicine and Haematology,5,5,1.0,1
879,Genetics,5,5,1.0,1
880,Nutrition and Dietetics,5,5,1.0,1
881,Clinical Sciences,5,5,1.0,1
882,Biochemistry and Cell Biology,3,5,0.6,1
882,Pharmacology and Pharmaceutical Sciences,2,5,0.4,2
883,Bioinformatics and Computational Biology,4,5,0.8,1
883,Biomedical Engineering,1,5,0.2,2
884,Oncology and Carcinogenesis,5,5,1.0,1
885,Immunology,5,5,1.0,1
886,Ophthalmology and Optometry,5,5,1.0,1
887,Epidemiology,5,5,1.0,1
888,Epidemiology,5,5,1.0,1
889,Machine Learning,5,5,1.0,1
890,Biological Psychology,5,5,1.0,1
891,Biological Psychology,3,5,0.6,1
891,Clinical Sciences,2,5,0.4,2
892,Immunology,5,5,1.0,1
893,Cardiovascular Medicine and Haematology,5,5,1.0,1
894,Epidemiology,3,5,0.6,1
894,Biochemistry and Cell Biology,2,5,0.4,2
895,Ophthalmology and Optometry,5,5,1.0,1
896,Nutrition and Dietetics,5,5,1.0,1
897,Epidemiology,5,5,1.0,1
898,Unclassified,5,5,1.0,1
899,Clinical Sciences,5,5,1.0,1
900,Epidemiology,4,5,0.8,1
900,Neurosciences,1,5,0.2,2
901,Pharmacology and Pharmaceutical Sciences,5,5,1.0,1
902,Microbiology,5,5,1.0,1
903,Oncology and Carcinogenesis,5,5,1.0,1
904,Epidemiology,5,5,1.0,1
905,Epidemiology,5,5,1.0,1
906,Epidemiology,5,5,1.0,1
907,Unclassified,5,5,1.0,1
908,Clinical Sciences,5,5,1.0,1
909,Midwifery,5,5,1.0,1
910,Epidemiology,5,5,1.0,1
911,Oncology and Carcinogenesis,5,5,1.0,1
912,Biochemistry and Cell Biology,5,5,1.0,1
913,Bioinformatics and Computational Biology,5,5,1.0,1
914,Ophthalmology and Optometry,5,5,1.0,1
915,Unclassified,5,5,1.0,1
916,Statistics,5,5,1.0,1
917,Cardiovascular Medicine and Haematology,5,5,1.0,1
918,Distributed Computing and Systems Software,5,5,1.0,1
919,Biological Psychology,4,5,0.8,1
919,Machine Learning,1,5,0.2,2
920,Biological Psychology,5,5,1.0,1
921,Epidemiology,5,5,1.0,1
922,Biological Psychology,5,5,1.0,1
923,Cardiovascular Medicine and Haematology,5,5,1.0,1
924,Cardiovascular Medicine and Haematology,5,5,1.0,1
925,Epidemiology,5,5,1.0,1
926,Bioinformatics and Computational Biology,5,5,1.0,1
927,Clinical Sciences,5,5,1.0,1
928,Genetics,5,5,1.0,1
929,Clinical Sciences,5,5,1.0,1
930,Cardiovascular Medicine and Haematology,5,5,1.0,1
931,Clinical Sciences,5,5,1.0,1
932,Genetics,5,5,1.0,1
933,Cardiovascular Medicine and Haematology,5,5,1.0,1
934,Cardiovascular Medicine and Haematology,5,5,1.0,1
935,Cardiovascular Medicine and Haematology,5,5,1.0,1
936,Biological Psychology,3,5,0.6,1
936,Epidemiology,2,5,0.4,2
937,Oncology and Carcinogenesis,5,5,1.0,1
938,Unclassified,5,5,1.0,1
939,Clinical Sciences,4,5,0.8,1
939,Cardiovascular Medicine and Haematology,1,5,0.2,2
940,Genetics,5,5,1.0,1
941,Nutrition and Dietetics,5,5,1.0,1
942,Epidemiology,5,5,1.0,1
943,Epidemiology,5,5,1.0,1
944,Biochemistry and Cell Biology,5,5,1.0,1
945,Clinical Sciences,5,5,1.0,1
946,Epidemiology,5,5,1.0,1
947,Epidemiology,5,5,1.0,1
948,Epidemiology,5,5,1.0,1
949,Clinical Sciences,5,5,1.0,1
950,Clinical Sciences,5,5,1.0,1
951,Genetics,5,5,1.0,1
952,Nutrition and Dietetics,5,5,1.0,1
953,Nutrition and Dietetics,5,5,1.0,1
954,Nutrition and Dietetics,5,5,1.0,1
955,Epidemiology,5,5,1.0,1
956,Epidemiology,5,5,1.0,1
957,Cardiovascular Medicine and Haematology,5,5,1.0,1
958,Genetics,5,5,1.0,1
959,Ophthalmology and Optometry,5,5,1.0,1
960,Genetics,5,5,1.0,1
961,Reproductive Medicine,5,5,1.0,1
962,Dentistry,5,5,1.0,1
963,Clinical Sciences,5,5,1.0,1
964,Clinical Sciences,5,5,1.0,1
965,Clinical Sciences,5,5,1.0,1
966,Genetics,5,5,1.0,1
967,"Graphics, Augmented Reality and Games",4,5,0.8,1
967,Information Systems,1,5,0.2,2
968,Clinical Sciences,5,5,1.0,1
969,Clinical Sciences,5,5,1.0,1
970,Health Services and Systems,5,5,1.0,1
971,Nutrition and Dietetics,5,5,1.0,1
972,Machine Learning,5,5,1.0,1
973,Clinical Sciences,5,5,1.0,1
974,Health Services and Systems,4,5,0.8,1
974,Epidemiology,1,5,0.2,2
975,Cardiovascular Medicine and Haematology,5,5,1.0,1
976,Biological Psychology,5,5,1.0,1
977,Epidemiology,5,5,1.0,1
978,Oncology and Carcinogenesis,5,5,1.0,1
979,Epidemiology,5,5,1.0,1
980,Ophthalmology and Optometry,4,5,0.8,1
980,Epidemiology,1,5,0.2,2
981,Biological Psychology,5,5,1.0,1
982,Biological Psychology,5,5,1.0,1
983,Oncology and Carcinogenesis,5,5,1.0,1
984,Clinical Sciences,5,5,1.0,1
985,Pharmacology and Pharmaceutical Sciences,5,5,1.0,1
986,Epidemiology,5,5,1.0,1
987,Genetics,5,5,1.0,1
988,Clinical Sciences,5,5,1.0,1
989,Clinical Sciences,5,5,1.0,1
990,Medical Biochemistry and Metabolomics,4,5,0.8,1
990,Epidemiology,1,5,0.2,2
991,Epidemiology,5,5,1.0,1
992,Epidemiology,5,5,1.0,1
993,Clinical Sciences,5,5,1.0,1
994,Medical Biochemistry and Metabolomics,5,5,1.0,1
995,Clinical Sciences,3,5,0.6,1
995,Epidemiology,2,5,0.4,2
996,Immunology,5,5,1.0,1
997,Epidemiology,5,5,1.0,1
998,Clinical Sciences,5,5,1.0,1
999,Epidemiology,5,5,1.0,1
1000,Immunology,5,5,1.0,1
1001,Clinical Sciences,5,5,1.0,1
1002,Clinical Sciences,5,5,1.0,1
1003,Clinical Sciences,5,5,1.0,1
1004,Medical Biochemistry and Metabolomics,5,5,1.0,1
1005,Genetics,5,5,1.0,1
1006,Cardiovascular Medicine and Haematology,5,5,1.0,1
1007,Clinical Sciences,5,5,1.0,1
1008,Clinical Sciences,5,5,1.0,1
1009,Clinical Sciences,5,5,1.0,1
1010,Epidemiology,5,5,1.0,1
1011,Clinical Sciences,5,5,1.0,1
1012,Nutrition and Dietetics,5,5,1.0,1
1013,Epidemiology,5,5,1.0,1
1014,Clinical Sciences,4,5,0.8,1
1014,Oncology and Carcinogenesis,1,5,0.2,2
1015,Epidemiology,5,5,1.0,1
1016,Clinical Sciences,5,5,1.0,1
