community,group_authors,leading_value,leading_value_authors,leading_value_share,top_three
251,12,Unknown,8,0.6666666666666666,"Unknown (8, 66.7%); Female (3, 25.0%); Male (1, 8.3%)"
252,12,Male,9,0.75,"Male (9, 75.0%); Female (2, 16.7%); Unknown (1, 8.3%)"
253,12,Male,6,0.5,"Male (6, 50.0%); Female (5, 41.7%); Unknown (1, 8.3%)"
254,12,Male,6,0.5,"Male (6, 50.0%); Female (3, 25.0%); Unknown (3, 25.0%)"
255,12,Unknown,6,0.5,"Unknown (6, 50.0%); Female (3, 25.0%); Male (3, 25.0%)"
256,12,Unknown,5,0.4166666666666667,"Unknown (5, 41.7%); Male (4, 33.3%); Female (3, 25.0%)"
257,12,Male,7,0.5833333333333334,"Male (7, 58.3%); Unknown (4, 33.3%); Female (1, 8.3%)"
258,12,Female,5,0.4166666666666667,"Female (5, 41.7%); Unknown (4, 33.3%); Male (3, 25.0%)"
259,12,Unknown,6,0.5,"Unknown (6, 50.0%); Female (4, 33.3%); Male (2, 16.7%)"
260,12,Unknown,9,0.75,"Unknown (9, 75.0%); Female (2, 16.7%); Male (1, 8.3%)"
261,12,Male,8,0.6666666666666666,"Male (8, 66.7%); Unknown (3, 25.0%); Female (1, 8.3%)"
262,12,Unknown,7,0.5833333333333334,"Unknown (7, 58.3%); Male (3, 25.0%); Female (2, 16.7%)"
263,12,Unknown,7,0.5833333333333334,"Unknown (7, 58.3%); Female (5, 41.7%)"
264,12,Unknown,8,0.6666666666666666,"Unknown (8, 66.7%); Male (3, 25.0%); Female (1, 8.3%)"
265,11,Unknown,9,0.8181818181818182,"Unknown (9, 81.8%); Female (1, 9.1%); Male (1, 9.1%)"
266,11,Male,8,0.7272727272727273,"Male (8, 72.7%); Female (3, 27.3%)"
267,11,Unknown,9,0.8181818181818182,"Unknown (9, 81.8%); Male (2, 18.2%)"
268,11,Unknown,6,0.5454545454545454,"Unknown (6, 54.5%); Female (3, 27.3%); Male (2, 18.2%)"
269,11,Unknown,7,0.6363636363636364,"Unknown (7, 63.6%); Female (3, 27.3%); Male (1, 9.1%)"
270,11,Male,8,0.7272727272727273,"Male (8, 72.7%); Female (3, 27.3%)"
271,11,Male,6,0.5454545454545454,"Male (6, 54.5%); Female (4, 36.4%); Unknown (1, 9.1%)"
272,11,Unknown,8,0.7272727272727273,"Unknown (8, 72.7%); Male (2, 18.2%); Female (1, 9.1%)"
273,11,Unknown,7,0.6363636363636364,"Unknown (7, 63.6%); Male (3, 27.3%); Female (1, 9.1%)"
274,11,Unknown,5,0.45454545454545453,"Unknown (5, 45.5%); Male (4, 36.4%); Female (2, 18.2%)"
275,11,Female,5,0.45454545454545453,"Female (5, 45.5%); Unknown (5, 45.5%); Male (1, 9.1%)"
276,11,Unknown,8,0.7272727272727273,"Unknown (8, 72.7%); Female (2, 18.2%); Male (1, 9.1%)"
277,11,Unknown,11,1.0,"Unknown (11, 100.0%)"
278,11,Unknown,6,0.5454545454545454,"Unknown (6, 54.5%); Male (4, 36.4%); Female (1, 9.1%)"
279,11,Unknown,7,0.6363636363636364,"Unknown (7, 63.6%); Female (2, 18.2%); Male (2, 18.2%)"
280,11,Unknown,6,0.5454545454545454,"Unknown (6, 54.5%); Male (4, 36.4%); Female (1, 9.1%)"
281,11,Male,6,0.5454545454545454,"Male (6, 54.5%); Female (5, 45.5%)"
282,11,Unknown,6,0.5454545454545454,"Unknown (6, 54.5%); Female (3, 27.3%); Male (2, 18.2%)"
283,11,Unknown,6,0.5454545454545454,"Unknown (6, 54.5%); Female (3, 27.3%); Male (2, 18.2%)"
284,11,Male,6,0.5454545454545454,"Male (6, 54.5%); Female (4, 36.4%); Unknown (1, 9.1%)"
285,11,Female,5,0.45454545454545453,"Female (5, 45.5%); Male (4, 36.4%); Unknown (2, 18.2%)"
286,11,Unknown,5,0.45454545454545453,"Unknown (5, 45.5%); Female (3, 27.3%); Male (3, 27.3%)"
287,11,Unknown,8,0.7272727272727273,"Unknown (8, 72.7%); Female (2, 18.2%); Male (1, 9.1%)"
288,11,Unknown,7,0.6363636363636364,"Unknown (7, 63.6%); Female (2, 18.2%); Male (2, 18.2%)"
289,10,Unknown,7,0.7,"Unknown (7, 70.0%); Female (2, 20.0%); Male (1, 10.0%)"
290,10,Unknown,5,0.5,"Unknown (5, 50.0%); Male (4, 40.0%); Female (1, 10.0%)"
291,10,Female,4,0.4,"Female (4, 40.0%); Unknown (4, 40.0%); Male (2, 20.0%)"
292,10,Unknown,5,0.5,"Unknown (5, 50.0%); Male (3, 30.0%); Female (2, 20.0%)"
293,10,Unknown,6,0.6,"Unknown (6, 60.0%); Male (4, 40.0%)"
294,10,Unknown,5,0.5,"Unknown (5, 50.0%); Male (4, 40.0%); Female (1, 10.0%)"
295,10,Female,5,0.5,"Female (5, 50.0%); Unknown (4, 40.0%); Male (1, 10.0%)"
296,10,Male,5,0.5,"Male (5, 50.0%); Unknown (3, 30.0%); Female (2, 20.0%)"
297,10,Unknown,4,0.4,"Unknown (4, 40.0%); Female (3, 30.0%); Male (3, 30.0%)"
298,10,Unknown,9,0.9,"Unknown (9, 90.0%); Male (1, 10.0%)"
299,10,Male,6,0.6,"Male (6, 60.0%); Female (2, 20.0%); Unknown (2, 20.0%)"
300,10,Unknown,6,0.6,"Unknown (6, 60.0%); Female (3, 30.0%); Male (1, 10.0%)"
301,10,Unknown,8,0.8,"Unknown (8, 80.0%); Female (2, 20.0%)"
302,10,Female,6,0.6,"Female (6, 60.0%); Unknown (3, 30.0%); Male (1, 10.0%)"
303,10,Unknown,5,0.5,"Unknown (5, 50.0%); Male (4, 40.0%); Female (1, 10.0%)"
304,10,Unknown,7,0.7,"Unknown (7, 70.0%); Female (2, 20.0%); Male (1, 10.0%)"
305,10,Unknown,5,0.5,"Unknown (5, 50.0%); Male (3, 30.0%); Female (2, 20.0%)"
306,10,Male,6,0.6,"Male (6, 60.0%); Unknown (3, 30.0%); Female (1, 10.0%)"
307,10,Unknown,6,0.6,"Unknown (6, 60.0%); Male (4, 40.0%)"
308,10,Unknown,5,0.5,"Unknown (5, 50.0%); Female (3, 30.0%); Male (2, 20.0%)"
309,10,Unknown,6,0.6,"Unknown (6, 60.0%); Male (3, 30.0%); Female (1, 10.0%)"
310,10,Unknown,4,0.4,"Unknown (4, 40.0%); Female (3, 30.0%); Male (3, 30.0%)"
311,10,Female,6,0.6,"Female (6, 60.0%); Male (4, 40.0%)"
312,10,Unknown,6,0.6,"Unknown (6, 60.0%); Female (2, 20.0%); Male (2, 20.0%)"
313,10,Male,6,0.6,"Male (6, 60.0%); Female (2, 20.0%); Unknown (2, 20.0%)"
314,10,Unknown,7,0.7,"Unknown (7, 70.0%); Female (2, 20.0%); Male (1, 10.0%)"
315,10,Female,4,0.4,"Female (4, 40.0%); Male (4, 40.0%); Unknown (2, 20.0%)"
316,10,Unknown,10,1.0,"Unknown (10, 100.0%)"
317,10,Unknown,5,0.5,"Unknown (5, 50.0%); Female (4, 40.0%); Male (1, 10.0%)"
318,10,Male,6,0.6,"Male (6, 60.0%); Unknown (4, 40.0%)"
319,10,Male,6,0.6,"Male (6, 60.0%); Unknown (3, 30.0%); Female (1, 10.0%)"
320,10,Male,5,0.5,"Male (5, 50.0%); Female (4, 40.0%); Unknown (1, 10.0%)"
321,10,Unknown,5,0.5,"Unknown (5, 50.0%); Male (3, 30.0%); Female (2, 20.0%)"
322,10,Male,5,0.5,"Male (5, 50.0%); Female (4, 40.0%); Unknown (1, 10.0%)"
323,10,Male,5,0.5,"Male (5, 50.0%); Unknown (4, 40.0%); Female (1, 10.0%)"
324,10,Female,5,0.5,"Female (5, 50.0%); Unknown (3, 30.0%); Male (2, 20.0%)"
325,10,Male,9,0.9,"Male (9, 90.0%); Unknown (1, 10.0%)"
326,10,Female,6,0.6,"Female (6, 60.0%); Unknown (4, 40.0%)"
327,10,Unknown,6,0.6,"Unknown (6, 60.0%); Female (4, 40.0%)"
328,10,Unknown,10,1.0,"Unknown (10, 100.0%)"
329,10,Female,9,0.9,"Female (9, 90.0%); Male (1, 10.0%)"
330,10,Female,5,0.5,"Female (5, 50.0%); Unknown (3, 30.0%); Male (2, 20.0%)"
331,10,Unknown,7,0.7,"Unknown (7, 70.0%); Male (2, 20.0%); Female (1, 10.0%)"
332,10,Female,5,0.5,"Female (5, 50.0%); Male (4, 40.0%); Unknown (1, 10.0%)"
333,10,Male,4,0.4,"Male (4, 40.0%); Female (3, 30.0%); Unknown (3, 30.0%)"
334,10,Unknown,6,0.6,"Unknown (6, 60.0%); Male (4, 40.0%)"
335,10,Unknown,6,0.6,"Unknown (6, 60.0%); Male (4, 40.0%)"
336,10,Male,8,0.8,"Male (8, 80.0%); Unknown (2, 20.0%)"
337,10,Male,5,0.5,"Male (5, 50.0%); Female (4, 40.0%); Unknown (1, 10.0%)"
338,10,Male,5,0.5,"Male (5, 50.0%); Unknown (5, 50.0%)"
339,10,Unknown,5,0.5,"Unknown (5, 50.0%); Female (3, 30.0%); Male (2, 20.0%)"
340,10,Female,4,0.4,"Female (4, 40.0%); Male (3, 30.0%); Unknown (3, 30.0%)"
341,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Male (4, 44.4%); Unknown (1, 11.1%)"
342,9,Unknown,7,0.7777777777777778,"Unknown (7, 77.8%); Female (1, 11.1%); Male (1, 11.1%)"
343,9,Unknown,5,0.5555555555555556,"Unknown (5, 55.6%); Male (4, 44.4%)"
344,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Male (4, 44.4%); Unknown (1, 11.1%)"
345,9,Male,4,0.4444444444444444,"Male (4, 44.4%); Female (3, 33.3%); Unknown (2, 22.2%)"
346,9,Female,7,0.7777777777777778,"Female (7, 77.8%); Male (2, 22.2%)"
347,9,Female,3,0.3333333333333333,"Female (3, 33.3%); Male (3, 33.3%); Unknown (3, 33.3%)"
348,9,Unknown,7,0.7777777777777778,"Unknown (7, 77.8%); Female (2, 22.2%)"
349,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Male (4, 44.4%); Unknown (1, 11.1%)"
350,9,Unknown,4,0.4444444444444444,"Unknown (4, 44.4%); Male (3, 33.3%); Female (2, 22.2%)"
351,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Unknown (3, 33.3%); Male (2, 22.2%)"
352,9,Unknown,4,0.4444444444444444,"Unknown (4, 44.4%); Female (3, 33.3%); Male (2, 22.2%)"
353,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Unknown (4, 44.4%); Male (1, 11.1%)"
354,9,Male,6,0.6666666666666666,"Male (6, 66.7%); Female (2, 22.2%); Unknown (1, 11.1%)"
355,9,Unknown,5,0.5555555555555556,"Unknown (5, 55.6%); Female (2, 22.2%); Male (2, 22.2%)"
356,9,Male,5,0.5555555555555556,"Male (5, 55.6%); Unknown (4, 44.4%)"
357,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Male (4, 44.4%); Unknown (1, 11.1%)"
358,9,Male,5,0.5555555555555556,"Male (5, 55.6%); Female (4, 44.4%)"
359,9,Unknown,7,0.7777777777777778,"Unknown (7, 77.8%); Female (1, 11.1%); Male (1, 11.1%)"
360,9,Male,4,0.4444444444444444,"Male (4, 44.4%); Unknown (3, 33.3%); Female (2, 22.2%)"
361,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Male (4, 44.4%); Unknown (1, 11.1%)"
362,9,Male,7,0.7777777777777778,"Male (7, 77.8%); Female (1, 11.1%); Unknown (1, 11.1%)"
363,9,Unknown,6,0.6666666666666666,"Unknown (6, 66.7%); Male (2, 22.2%); Female (1, 11.1%)"
364,9,Unknown,4,0.4444444444444444,"Unknown (4, 44.4%); Female (3, 33.3%); Male (2, 22.2%)"
365,9,Female,3,0.3333333333333333,"Female (3, 33.3%); Male (3, 33.3%); Unknown (3, 33.3%)"
366,9,Male,9,1.0,"Male (9, 100.0%)"
367,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Unknown (4, 44.4%); Male (1, 11.1%)"
368,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Unknown (3, 33.3%); Male (2, 22.2%)"
369,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
370,9,Male,5,0.5555555555555556,"Male (5, 55.6%); Unknown (4, 44.4%)"
371,9,Unknown,8,0.8888888888888888,"Unknown (8, 88.9%); Female (1, 11.1%)"
372,9,Male,4,0.4444444444444444,"Male (4, 44.4%); Unknown (3, 33.3%); Female (2, 22.2%)"
373,9,Male,4,0.4444444444444444,"Male (4, 44.4%); Unknown (3, 33.3%); Female (2, 22.2%)"
374,9,Unknown,6,0.6666666666666666,"Unknown (6, 66.7%); Female (2, 22.2%); Male (1, 11.1%)"
375,9,Unknown,6,0.6666666666666666,"Unknown (6, 66.7%); Male (2, 22.2%); Female (1, 11.1%)"
376,9,Unknown,4,0.4444444444444444,"Unknown (4, 44.4%); Female (3, 33.3%); Male (2, 22.2%)"
377,9,Unknown,8,0.8888888888888888,"Unknown (8, 88.9%); Male (1, 11.1%)"
378,9,Unknown,6,0.6666666666666666,"Unknown (6, 66.7%); Male (2, 22.2%); Female (1, 11.1%)"
379,9,Female,5,0.5555555555555556,"Female (5, 55.6%); Male (4, 44.4%)"
380,9,Unknown,4,0.4444444444444444,"Unknown (4, 44.4%); Female (3, 33.3%); Male (2, 22.2%)"
381,9,Unknown,8,0.8888888888888888,"Unknown (8, 88.9%); Male (1, 11.1%)"
382,9,Male,5,0.5555555555555556,"Male (5, 55.6%); Female (2, 22.2%); Unknown (2, 22.2%)"
383,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Unknown (3, 33.3%); Male (2, 22.2%)"
384,9,Unknown,7,0.7777777777777778,"Unknown (7, 77.8%); Female (1, 11.1%); Male (1, 11.1%)"
385,9,Unknown,7,0.7777777777777778,"Unknown (7, 77.8%); Female (2, 22.2%)"
386,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Unknown (4, 44.4%); Male (1, 11.1%)"
387,9,Unknown,5,0.5555555555555556,"Unknown (5, 55.6%); Female (4, 44.4%)"
388,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Unknown (3, 33.3%); Male (2, 22.2%)"
389,9,Unknown,5,0.5555555555555556,"Unknown (5, 55.6%); Female (3, 33.3%); Male (1, 11.1%)"
390,9,Unknown,7,0.7777777777777778,"Unknown (7, 77.8%); Male (2, 22.2%)"
391,9,Unknown,6,0.6666666666666666,"Unknown (6, 66.7%); Female (2, 22.2%); Male (1, 11.1%)"
392,9,Unknown,4,0.4444444444444444,"Unknown (4, 44.4%); Female (3, 33.3%); Male (2, 22.2%)"
393,9,Unknown,8,0.8888888888888888,"Unknown (8, 88.9%); Female (1, 11.1%)"
394,9,Unknown,4,0.4444444444444444,"Unknown (4, 44.4%); Female (3, 33.3%); Male (2, 22.2%)"
395,9,Male,6,0.6666666666666666,"Male (6, 66.7%); Female (3, 33.3%)"
396,9,Male,6,0.6666666666666666,"Male (6, 66.7%); Unknown (2, 22.2%); Female (1, 11.1%)"
397,9,Male,6,0.6666666666666666,"Male (6, 66.7%); Unknown (2, 22.2%); Female (1, 11.1%)"
398,9,Unknown,6,0.6666666666666666,"Unknown (6, 66.7%); Female (2, 22.2%); Male (1, 11.1%)"
399,9,Unknown,5,0.5555555555555556,"Unknown (5, 55.6%); Male (3, 33.3%); Female (1, 11.1%)"
400,9,Male,8,0.8888888888888888,"Male (8, 88.9%); Female (1, 11.1%)"
401,9,Unknown,7,0.7777777777777778,"Unknown (7, 77.8%); Female (1, 11.1%); Male (1, 11.1%)"
402,9,Unknown,5,0.5555555555555556,"Unknown (5, 55.6%); Male (3, 33.3%); Female (1, 11.1%)"
403,9,Unknown,7,0.7777777777777778,"Unknown (7, 77.8%); Female (1, 11.1%); Male (1, 11.1%)"
404,9,Unknown,6,0.6666666666666666,"Unknown (6, 66.7%); Male (2, 22.2%); Female (1, 11.1%)"
405,9,Female,7,0.7777777777777778,"Female (7, 77.8%); Male (2, 22.2%)"
406,9,Unknown,5,0.5555555555555556,"Unknown (5, 55.6%); Female (3, 33.3%); Male (1, 11.1%)"
407,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Unknown (4, 44.4%); Male (1, 11.1%)"
408,9,Unknown,5,0.5555555555555556,"Unknown (5, 55.6%); Male (3, 33.3%); Female (1, 11.1%)"
409,9,Male,4,0.4444444444444444,"Male (4, 44.4%); Female (3, 33.3%); Unknown (2, 22.2%)"
410,9,Unknown,5,0.5555555555555556,"Unknown (5, 55.6%); Male (3, 33.3%); Female (1, 11.1%)"
411,9,Unknown,4,0.4444444444444444,"Unknown (4, 44.4%); Male (3, 33.3%); Female (2, 22.2%)"
412,9,Unknown,7,0.7777777777777778,"Unknown (7, 77.8%); Male (2, 22.2%)"
413,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Male (4, 44.4%); Unknown (1, 11.1%)"
414,9,Male,7,0.7777777777777778,"Male (7, 77.8%); Female (2, 22.2%)"
415,9,Unknown,6,0.6666666666666666,"Unknown (6, 66.7%); Female (2, 22.2%); Male (1, 11.1%)"
416,9,Unknown,5,0.5555555555555556,"Unknown (5, 55.6%); Male (4, 44.4%)"
417,9,Male,8,0.8888888888888888,"Male (8, 88.9%); Female (1, 11.1%)"
418,9,Unknown,6,0.6666666666666666,"Unknown (6, 66.7%); Male (2, 22.2%); Female (1, 11.1%)"
419,9,Unknown,5,0.5555555555555556,"Unknown (5, 55.6%); Female (4, 44.4%)"
420,9,Male,4,0.4444444444444444,"Male (4, 44.4%); Unknown (3, 33.3%); Female (2, 22.2%)"
421,9,Male,5,0.5555555555555556,"Male (5, 55.6%); Female (4, 44.4%)"
422,9,Male,8,0.8888888888888888,"Male (8, 88.9%); Female (1, 11.1%)"
423,9,Male,6,0.6666666666666666,"Male (6, 66.7%); Female (2, 22.2%); Unknown (1, 11.1%)"
424,9,Unknown,4,0.4444444444444444,"Unknown (4, 44.4%); Female (3, 33.3%); Male (2, 22.2%)"
425,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Male (4, 44.4%); Unknown (1, 11.1%)"
426,9,Unknown,4,0.4444444444444444,"Unknown (4, 44.4%); Male (3, 33.3%); Female (2, 22.2%)"
427,9,Unknown,4,0.4444444444444444,"Unknown (4, 44.4%); Male (3, 33.3%); Female (2, 22.2%)"
428,9,Male,6,0.6666666666666666,"Male (6, 66.7%); Female (2, 22.2%); Unknown (1, 11.1%)"
429,9,Unknown,5,0.5555555555555556,"Unknown (5, 55.6%); Male (4, 44.4%)"
430,9,Male,4,0.4444444444444444,"Male (4, 44.4%); Unknown (3, 33.3%); Female (2, 22.2%)"
431,9,Male,6,0.6666666666666666,"Male (6, 66.7%); Female (3, 33.3%)"
432,9,Male,5,0.5555555555555556,"Male (5, 55.6%); Unknown (3, 33.3%); Female (1, 11.1%)"
433,9,Unknown,4,0.4444444444444444,"Unknown (4, 44.4%); Female (3, 33.3%); Male (2, 22.2%)"
434,9,Male,6,0.6666666666666666,"Male (6, 66.7%); Female (3, 33.3%)"
435,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Unknown (4, 44.4%); Male (1, 11.1%)"
436,8,Male,5,0.625,"Male (5, 62.5%); Unknown (2, 25.0%); Female (1, 12.5%)"
437,8,Male,3,0.375,"Male (3, 37.5%); Unknown (3, 37.5%); Female (2, 25.0%)"
438,8,Unknown,4,0.5,"Unknown (4, 50.0%); Male (3, 37.5%); Female (1, 12.5%)"
439,8,Female,4,0.5,"Female (4, 50.0%); Unknown (3, 37.5%); Male (1, 12.5%)"
440,8,Male,4,0.5,"Male (4, 50.0%); Unknown (3, 37.5%); Female (1, 12.5%)"
441,8,Unknown,6,0.75,"Unknown (6, 75.0%); Female (1, 12.5%); Male (1, 12.5%)"
442,8,Unknown,7,0.875,"Unknown (7, 87.5%); Female (1, 12.5%)"
443,8,Unknown,5,0.625,"Unknown (5, 62.5%); Male (3, 37.5%)"
444,8,Unknown,5,0.625,"Unknown (5, 62.5%); Male (2, 25.0%); Female (1, 12.5%)"
445,8,Male,3,0.375,"Male (3, 37.5%); Unknown (3, 37.5%); Female (2, 25.0%)"
446,8,Male,5,0.625,"Male (5, 62.5%); Female (2, 25.0%); Unknown (1, 12.5%)"
447,8,Male,4,0.5,"Male (4, 50.0%); Female (2, 25.0%); Unknown (2, 25.0%)"
448,8,Unknown,5,0.625,"Unknown (5, 62.5%); Female (3, 37.5%)"
449,8,Unknown,5,0.625,"Unknown (5, 62.5%); Female (3, 37.5%)"
450,8,Female,3,0.375,"Female (3, 37.5%); Male (3, 37.5%); Unknown (2, 25.0%)"
451,8,Unknown,7,0.875,"Unknown (7, 87.5%); Female (1, 12.5%)"
452,8,Unknown,5,0.625,"Unknown (5, 62.5%); Male (3, 37.5%)"
453,8,Male,7,0.875,"Male (7, 87.5%); Female (1, 12.5%)"
454,8,Unknown,6,0.75,"Unknown (6, 75.0%); Male (2, 25.0%)"
455,8,Unknown,4,0.5,"Unknown (4, 50.0%); Female (2, 25.0%); Male (2, 25.0%)"
456,8,Female,3,0.375,"Female (3, 37.5%); Unknown (3, 37.5%); Male (2, 25.0%)"
457,8,Unknown,4,0.5,"Unknown (4, 50.0%); Female (2, 25.0%); Male (2, 25.0%)"
458,8,Female,4,0.5,"Female (4, 50.0%); Unknown (3, 37.5%); Male (1, 12.5%)"
459,8,Female,6,0.75,"Female (6, 75.0%); Male (1, 12.5%); Unknown (1, 12.5%)"
460,8,Unknown,5,0.625,"Unknown (5, 62.5%); Male (2, 25.0%); Female (1, 12.5%)"
461,8,Male,5,0.625,"Male (5, 62.5%); Unknown (2, 25.0%); Female (1, 12.5%)"
462,8,Female,3,0.375,"Female (3, 37.5%); Unknown (3, 37.5%); Male (2, 25.0%)"
463,8,Unknown,4,0.5,"Unknown (4, 50.0%); Female (2, 25.0%); Male (2, 25.0%)"
464,8,Unknown,4,0.5,"Unknown (4, 50.0%); Female (3, 37.5%); Male (1, 12.5%)"
465,8,Unknown,5,0.625,"Unknown (5, 62.5%); Female (2, 25.0%); Male (1, 12.5%)"
466,8,Male,8,1.0,"Male (8, 100.0%)"
467,8,Female,5,0.625,"Female (5, 62.5%); Male (2, 25.0%); Unknown (1, 12.5%)"
468,8,Unknown,5,0.625,"Unknown (5, 62.5%); Male (3, 37.5%)"
469,8,Unknown,5,0.625,"Unknown (5, 62.5%); Male (2, 25.0%); Female (1, 12.5%)"
470,8,Male,5,0.625,"Male (5, 62.5%); Female (2, 25.0%); Unknown (1, 12.5%)"
471,8,Male,4,0.5,"Male (4, 50.0%); Unknown (3, 37.5%); Female (1, 12.5%)"
472,8,Female,4,0.5,"Female (4, 50.0%); Unknown (4, 50.0%)"
473,8,Male,5,0.625,"Male (5, 62.5%); Female (2, 25.0%); Unknown (1, 12.5%)"
474,8,Female,3,0.375,"Female (3, 37.5%); Unknown (3, 37.5%); Male (2, 25.0%)"
475,8,Female,4,0.5,"Female (4, 50.0%); Male (2, 25.0%); Unknown (2, 25.0%)"
476,8,Unknown,4,0.5,"Unknown (4, 50.0%); Female (3, 37.5%); Male (1, 12.5%)"
477,8,Unknown,7,0.875,"Unknown (7, 87.5%); Male (1, 12.5%)"
478,8,Male,4,0.5,"Male (4, 50.0%); Unknown (4, 50.0%)"
479,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
480,8,Female,4,0.5,"Female (4, 50.0%); Male (2, 25.0%); Unknown (2, 25.0%)"
481,8,Unknown,5,0.625,"Unknown (5, 62.5%); Female (3, 37.5%)"
482,8,Male,4,0.5,"Male (4, 50.0%); Female (2, 25.0%); Unknown (2, 25.0%)"
483,8,Unknown,4,0.5,"Unknown (4, 50.0%); Male (3, 37.5%); Female (1, 12.5%)"
484,8,Male,3,0.375,"Male (3, 37.5%); Unknown (3, 37.5%); Female (2, 25.0%)"
485,8,Unknown,6,0.75,"Unknown (6, 75.0%); Female (2, 25.0%)"
486,8,Female,3,0.375,"Female (3, 37.5%); Unknown (3, 37.5%); Male (2, 25.0%)"
487,8,Unknown,4,0.5,"Unknown (4, 50.0%); Male (3, 37.5%); Female (1, 12.5%)"
488,8,Female,4,0.5,"Female (4, 50.0%); Male (4, 50.0%)"
489,8,Female,5,0.625,"Female (5, 62.5%); Male (3, 37.5%)"
490,8,Unknown,4,0.5,"Unknown (4, 50.0%); Female (3, 37.5%); Male (1, 12.5%)"
491,8,Unknown,6,0.75,"Unknown (6, 75.0%); Male (2, 25.0%)"
492,8,Female,3,0.375,"Female (3, 37.5%); Male (3, 37.5%); Unknown (2, 25.0%)"
493,8,Unknown,4,0.5,"Unknown (4, 50.0%); Male (3, 37.5%); Female (1, 12.5%)"
494,8,Female,4,0.5,"Female (4, 50.0%); Unknown (4, 50.0%)"
495,8,Unknown,5,0.625,"Unknown (5, 62.5%); Male (2, 25.0%); Female (1, 12.5%)"
496,8,Male,4,0.5,"Male (4, 50.0%); Female (2, 25.0%); Unknown (2, 25.0%)"
497,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
498,8,Unknown,6,0.75,"Unknown (6, 75.0%); Female (1, 12.5%); Male (1, 12.5%)"
499,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
500,8,Unknown,5,0.625,"Unknown (5, 62.5%); Male (2, 25.0%); Female (1, 12.5%)"
501,8,Unknown,4,0.5,"Unknown (4, 50.0%); Female (2, 25.0%); Male (2, 25.0%)"
502,8,Unknown,5,0.625,"Unknown (5, 62.5%); Male (2, 25.0%); Female (1, 12.5%)"
503,8,Female,3,0.375,"Female (3, 37.5%); Male (3, 37.5%); Unknown (2, 25.0%)"
504,8,Female,3,0.375,"Female (3, 37.5%); Unknown (3, 37.5%); Male (2, 25.0%)"
505,8,Unknown,6,0.75,"Unknown (6, 75.0%); Female (1, 12.5%); Male (1, 12.5%)"
506,8,Unknown,4,0.5,"Unknown (4, 50.0%); Female (2, 25.0%); Male (2, 25.0%)"
507,8,Unknown,7,0.875,"Unknown (7, 87.5%); Male (1, 12.5%)"
508,8,Unknown,4,0.5,"Unknown (4, 50.0%); Female (3, 37.5%); Male (1, 12.5%)"
509,8,Male,6,0.75,"Male (6, 75.0%); Female (1, 12.5%); Unknown (1, 12.5%)"
510,8,Male,4,0.5,"Male (4, 50.0%); Female (2, 25.0%); Unknown (2, 25.0%)"
511,8,Unknown,5,0.625,"Unknown (5, 62.5%); Male (3, 37.5%)"
512,8,Unknown,5,0.625,"Unknown (5, 62.5%); Female (3, 37.5%)"
513,8,Unknown,4,0.5,"Unknown (4, 50.0%); Female (3, 37.5%); Male (1, 12.5%)"
514,8,Unknown,5,0.625,"Unknown (5, 62.5%); Female (2, 25.0%); Male (1, 12.5%)"
515,8,Unknown,7,0.875,"Unknown (7, 87.5%); Female (1, 12.5%)"
516,8,Female,4,0.5,"Female (4, 50.0%); Male (3, 37.5%); Unknown (1, 12.5%)"
517,8,Unknown,4,0.5,"Unknown (4, 50.0%); Male (3, 37.5%); Female (1, 12.5%)"
518,8,Female,3,0.375,"Female (3, 37.5%); Male (3, 37.5%); Unknown (2, 25.0%)"
519,8,Unknown,5,0.625,"Unknown (5, 62.5%); Male (2, 25.0%); Female (1, 12.5%)"
520,8,Unknown,5,0.625,"Unknown (5, 62.5%); Male (2, 25.0%); Female (1, 12.5%)"
521,8,Unknown,5,0.625,"Unknown (5, 62.5%); Male (2, 25.0%); Female (1, 12.5%)"
522,8,Female,4,0.5,"Female (4, 50.0%); Unknown (3, 37.5%); Male (1, 12.5%)"
523,8,Unknown,5,0.625,"Unknown (5, 62.5%); Female (2, 25.0%); Male (1, 12.5%)"
524,8,Unknown,4,0.5,"Unknown (4, 50.0%); Male (3, 37.5%); Female (1, 12.5%)"
525,8,Male,5,0.625,"Male (5, 62.5%); Unknown (3, 37.5%)"
