community,group_authors,leading_value,leading_value_authors,leading_value_share,top_three
1,6959,Biological Sciences,4602,0.6613019111941371,"Biological Sciences (4602, 66.1%); Biomedical and Clinical Sciences (1755, 25.2%); Health Sciences (468, 6.7%)"
2,3657,Biomedical and Clinical Sciences,2308,0.6311184030626197,"Biomedical and Clinical Sciences (2308, 63.1%); Biological Sciences (1045, 28.6%); Health Sciences (285, 7.8%)"
3,2646,Biomedical and Clinical Sciences,860,0.3250188964474679,"Biomedical and Clinical Sciences (860, 32.5%); Psychology (807, 30.5%); Biological Sciences (579, 21.9%)"
4,2207,Biological Sciences,1813,0.8214771182600815,"Biological Sciences (1813, 82.1%); Biomedical and Clinical Sciences (216, 9.8%); Health Sciences (178, 8.1%)"
5,2086,Biological Sciences,996,0.47746883988494726,"Biological Sciences (996, 47.7%); Biomedical and Clinical Sciences (839, 40.2%); Health Sciences (194, 9.3%)"
6,1948,Biomedical and Clinical Sciences,974,0.5,"Biomedical and Clinical Sciences (974, 50.0%); Biological Sciences (710, 36.4%); Health Sciences (201, 10.3%)"
7,1819,Biomedical and Clinical Sciences,1203,0.6613523914238593,"Biomedical and Clinical Sciences (1203, 66.1%); Biological Sciences (213, 11.7%); Health Sciences (200, 11.0%)"
8,1649,Biomedical and Clinical Sciences,1033,0.6264402668283808,"Biomedical and Clinical Sciences (1033, 62.6%); Biological Sciences (385, 23.3%); Health Sciences (163, 9.9%)"
9,1520,Biomedical and Clinical Sciences,842,0.5539473684210526,"Biomedical and Clinical Sciences (842, 55.4%); Biological Sciences (375, 24.7%); Health Sciences (262, 17.2%)"
10,1519,Biomedical and Clinical Sciences,826,0.543778801843318,"Biomedical and Clinical Sciences (826, 54.4%); Biological Sciences (537, 35.4%); Health Sciences (98, 6.5%)"
11,1505,Biomedical and Clinical Sciences,833,0.5534883720930233,"Biomedical and Clinical Sciences (833, 55.3%); Biological Sciences (459, 30.5%); Health Sciences (185, 12.3%)"
12,1497,Biomedical and Clinical Sciences,764,0.5103540414161657,"Biomedical and Clinical Sciences (764, 51.0%); Health Sciences (297, 19.8%); Psychology (214, 14.3%)"
13,1421,Biomedical and Clinical Sciences,674,0.47431386347642507,"Biomedical and Clinical Sciences (674, 47.4%); Biological Sciences (394, 27.7%); Health Sciences (317, 22.3%)"
14,1283,Biomedical and Clinical Sciences,717,0.558846453624318,"Biomedical and Clinical Sciences (717, 55.9%); Biological Sciences (394, 30.7%); Health Sciences (132, 10.3%)"
15,1279,Biomedical and Clinical Sciences,495,0.38702111024237684,"Biomedical and Clinical Sciences (495, 38.7%); Biological Sciences (466, 36.4%); Psychology (219, 17.1%)"
16,1114,Biomedical and Clinical Sciences,770,0.6912028725314183,"Biomedical and Clinical Sciences (770, 69.1%); Health Sciences (222, 19.9%); Biological Sciences (65, 5.8%)"
17,1113,Biological Sciences,730,0.655884995507637,"Biological Sciences (730, 65.6%); Biomedical and Clinical Sciences (219, 19.7%); Health Sciences (102, 9.2%)"
18,1064,Biomedical and Clinical Sciences,722,0.6785714285714286,"Biomedical and Clinical Sciences (722, 67.9%); Health Sciences (287, 27.0%); Biological Sciences (29, 2.7%)"
19,1063,Biomedical and Clinical Sciences,453,0.4261523988711195,"Biomedical and Clinical Sciences (453, 42.6%); Biological Sciences (303, 28.5%); Psychology (182, 17.1%)"
20,1050,Biomedical and Clinical Sciences,535,0.5095238095238095,"Biomedical and Clinical Sciences (535, 51.0%); Biological Sciences (438, 41.7%); Health Sciences (77, 7.3%)"
21,1036,Biomedical and Clinical Sciences,858,0.8281853281853282,"Biomedical and Clinical Sciences (858, 82.8%); Biological Sciences (85, 8.2%); Health Sciences (81, 7.8%)"
22,906,Biological Sciences,467,0.5154525386313465,"Biological Sciences (467, 51.5%); Biomedical and Clinical Sciences (413, 45.6%); Health Sciences (14, 1.5%)"
23,877,Biomedical and Clinical Sciences,489,0.5575826681870011,"Biomedical and Clinical Sciences (489, 55.8%); Health Sciences (300, 34.2%); Biological Sciences (77, 8.8%)"
24,818,Biomedical and Clinical Sciences,483,0.5904645476772616,"Biomedical and Clinical Sciences (483, 59.0%); Biological Sciences (157, 19.2%); Health Sciences (124, 15.2%)"
25,775,Biomedical and Clinical Sciences,523,0.6748387096774193,"Biomedical and Clinical Sciences (523, 67.5%); Biological Sciences (158, 20.4%); Health Sciences (89, 11.5%)"
26,679,Biological Sciences,511,0.7525773195876289,"Biological Sciences (511, 75.3%); Biomedical and Clinical Sciences (154, 22.7%); Health Sciences (7, 1.0%)"
27,678,Biomedical and Clinical Sciences,414,0.6106194690265486,"Biomedical and Clinical Sciences (414, 61.1%); Health Sciences (211, 31.1%); Biological Sciences (36, 5.3%)"
28,671,Biomedical and Clinical Sciences,384,0.5722801788375559,"Biomedical and Clinical Sciences (384, 57.2%); Biological Sciences (225, 33.5%); Health Sciences (62, 9.2%)"
29,650,Biomedical and Clinical Sciences,438,0.6738461538461539,"Biomedical and Clinical Sciences (438, 67.4%); Biological Sciences (99, 15.2%); Health Sciences (93, 14.3%)"
30,593,Biomedical and Clinical Sciences,272,0.45868465430016864,"Biomedical and Clinical Sciences (272, 45.9%); Biological Sciences (172, 29.0%); Health Sciences (115, 19.4%)"
31,581,Biomedical and Clinical Sciences,288,0.49569707401032703,"Biomedical and Clinical Sciences (288, 49.6%); Biological Sciences (168, 28.9%); Health Sciences (111, 19.1%)"
32,572,Biomedical and Clinical Sciences,375,0.6555944055944056,"Biomedical and Clinical Sciences (375, 65.6%); Health Sciences (108, 18.9%); Biological Sciences (66, 11.5%)"
33,540,Biomedical and Clinical Sciences,407,0.7537037037037037,"Biomedical and Clinical Sciences (407, 75.4%); Health Sciences (74, 13.7%); Biological Sciences (28, 5.2%)"
34,534,Biomedical and Clinical Sciences,404,0.7565543071161048,"Biomedical and Clinical Sciences (404, 75.7%); Health Sciences (94, 17.6%); Biological Sciences (36, 6.7%)"
35,461,Biological Sciences,294,0.6377440347071583,"Biological Sciences (294, 63.8%); Biomedical and Clinical Sciences (122, 26.5%); Health Sciences (22, 4.8%)"
36,459,Biomedical and Clinical Sciences,172,0.3747276688453159,"Biomedical and Clinical Sciences (172, 37.5%); Psychology (164, 35.7%); Health Sciences (49, 10.7%)"
37,454,Biomedical and Clinical Sciences,288,0.6343612334801763,"Biomedical and Clinical Sciences (288, 63.4%); Health Sciences (109, 24.0%); Biological Sciences (37, 8.1%)"
38,440,Biomedical and Clinical Sciences,235,0.5340909090909091,"Biomedical and Clinical Sciences (235, 53.4%); Biological Sciences (169, 38.4%); Health Sciences (25, 5.7%)"
39,430,Biomedical and Clinical Sciences,165,0.38372093023255816,"Biomedical and Clinical Sciences (165, 38.4%); Biological Sciences (119, 27.7%); Health Sciences (86, 20.0%)"
40,429,Biomedical and Clinical Sciences,276,0.6433566433566433,"Biomedical and Clinical Sciences (276, 64.3%); Health Sciences (84, 19.6%); Biological Sciences (66, 15.4%)"
41,418,Biomedical and Clinical Sciences,237,0.5669856459330144,"Biomedical and Clinical Sciences (237, 56.7%); Health Sciences (77, 18.4%); Biological Sciences (60, 14.4%)"
42,336,Biomedical and Clinical Sciences,190,0.5654761904761905,"Biomedical and Clinical Sciences (190, 56.5%); Biological Sciences (90, 26.8%); Health Sciences (44, 13.1%)"
43,333,Biological Sciences,239,0.7177177177177178,"Biological Sciences (239, 71.8%); Biomedical and Clinical Sciences (89, 26.7%); Psychology (3, 0.9%)"
44,319,Biomedical and Clinical Sciences,189,0.5924764890282131,"Biomedical and Clinical Sciences (189, 59.2%); Biological Sciences (109, 34.2%); Health Sciences (13, 4.1%)"
45,317,Biomedical and Clinical Sciences,238,0.750788643533123,"Biomedical and Clinical Sciences (238, 75.1%); Health Sciences (53, 16.7%); Biological Sciences (20, 6.3%)"
46,304,Biomedical and Clinical Sciences,215,0.7072368421052632,"Biomedical and Clinical Sciences (215, 70.7%); Health Sciences (83, 27.3%); Biological Sciences (6, 2.0%)"
47,296,Biomedical and Clinical Sciences,226,0.7635135135135135,"Biomedical and Clinical Sciences (226, 76.4%); Biological Sciences (48, 16.2%); Health Sciences (11, 3.7%)"
48,292,Biological Sciences,201,0.6883561643835616,"Biological Sciences (201, 68.8%); Biomedical and Clinical Sciences (48, 16.4%); Health Sciences (36, 12.3%)"
49,281,Biomedical and Clinical Sciences,110,0.3914590747330961,"Biomedical and Clinical Sciences (110, 39.1%); Psychology (64, 22.8%); Health Sciences (53, 18.9%)"
