rcdc_tag,papers
Genetics,13555
Prevention,13425
Human Genome,9874
Clinical Research,8151
Aging,7623
Brain Disorders,6879
Neurosciences,6417
Cardiovascular,6410
Women's Health,4864
Nutrition,4432
Heart Disease,4396
Behavioral and Social Science,4184
Health Disparities and Racial or Ethnic Minority Health Research,3912
Neurodegenerative,3563
Mental Health,3331
Cancer,3080
Health Disparities,2952
Obesity,2808
Biomedical Imaging,2547
Acquired Cognitive Impairment,2439
Diabetes,2432
Dementia,2344
Digestive Diseases,2311
Machine Learning and Artificial Intelligence,2089
Mental Illness,2067
Alzheimer's Disease including Alzheimer's Disease Related Dementias (AD/ADRD),2028
Precision Medicine,1955
Rare Diseases,1955
Biotechnology,1952
Heart Disease - Coronary Heart Disease,1822
Minority Health,1762
Alzheimer's Disease,1707
Networking and Information Technology R&D (NITRD),1699
Bioengineering,1674
Depression,1671
Atherosclerosis,1545
Lung,1523
Pediatric Research Initiative,1393
Cerebrovascular,1377
Physical Activity,1320
Serious Mental Illness,1242
Basic Behavioral and Social Science,1240
Social Determinants of Health,1156
Autoimmune Disease,1094
Infectious Diseases,1082
Sleep Research,1029
Liver Disease,987
Kidney Disease,931
Substance Misuse,852
Eye Disease and Disorders of Vision,766
Hematology,761
Emerging Infectious Diseases,711
Alzheimer's Disease Related Dementias (ADRD),710
Pain Research,709
Hypertension,705
Cancer Genomics,694
Stroke,678
Dietary Supplements,668
Tobacco,650
Tobacco Smoke and Health,637
Chronic Liver Disease and Cirrhosis,630
Breast Cancer,606
Coronaviruses,605
Arthritis,599
Contraception/Reproduction,589
Genetic Testing,583
Chronic Pain,579
Vascular Cognitive Impairment/Dementia,542
"Alcoholism, Alcohol Use and Health",540
Schizophrenia,523
Major Depressive Disorder,500
Urologic Diseases,497
Complementary and Integrative Health,489
Climate-Related Exposures and Conditions,487
Patient Safety,482
Coronaviruses Disparities and At-Risk Populations,470
Colo-Rectal Cancer,462
Lung Cancer,417
Estrogen,344
Inflammatory Bowel Disease,329
Osteoporosis,324
Clinical Trials and Supportive Activities,322
Parkinson's Disease,319
Bipolar Disorder,304
Prostate Cancer,283
Chronic Obstructive Pulmonary Disease,280
Anxiety Disorders,278
Data Science,275
Asthma,264
Biodefense,258
Crohn's Disease,254
Osteoarthritis,233
Rheumatoid Arthritis,224
Perinatal Period - Conditions Originating in Perinatal Period,224
Physical Injury - Accidents and Adverse Effects,223
Dental/Oral and Craniofacial Disease,216
Health Services,212
Orphan Drug,212
Microbiome,202
Hepatitis,183
Childhood Obesity,179
Liver Cancer,177
Pregnancy,175
Maternal Health,166
Sarcopenia,165
Intellectual and Developmental Disabilities (IDD),149
Macular Degeneration,141
Pancreatic Cancer,138
